"film_id","titre","titre_original","annee","sortie","duree","franchise_id","vote_votants","vote_moyenne"
"9f346bcc-7011-4ac8-ac78-8b9a136f1bfc",Scarface,Scarface,,1983-12-09,,,,
"40a24186-ad7b-4658-8415-cb24c840afc9",Veuve mais pas trop,Married to the Mob,,1988-08-19,,,,
b070442b-ddf9-4f55-9995-eb3b71a15b54,Brillantine 2,Grease 2,,1982-06-11,,,,
b35feee2-de5e-461f-a61d-1334fd464bdb,"Ladyhawke, la femme de la nuit",Ladyhawke,,1985-03-27,,,,
"024cc32b-201a-4b07-b8d6-72ffe0d07344",Bilitis,Bilitis,,1977-03-16,,,,
"1be3b9c7-4c36-471a-9707-7cd20377c9ea",Echec et mort,Hard to Kill,,1990-02-09,,,,
c7a419d2-af4a-4a81-8734-3540cb065d9d,Désigné pour mourir,Marked for Death,,1990-10-05,,,,
"0170e25a-37c1-4162-8fbd-17c8b694e267",Gatsby le magnifique,The Great Gatsby,,1974-03-27,,,,
"9ebb356a-1d77-42d2-b5e9-50151debe335",Supergirl,Supergirl,,1984-07-01,,,,
f5c0596d-6cca-4638-b37a-8c7e54f79591,La Rose pourpre du Caire,The Purple Rose of Cairo,,1985-03-01,,,,
cee51897-ee38-40aa-b401-452d0d547ac9,Mort sur le Nil,Death on the Nile,,1978-09-29,,,,
f622ee9d-e05b-4b5b-9770-f6e90002f2c2,La Revanche de Freddy,A Nightmare on Elm Street Part 2: Freddy's Revenge,,1985-11-01,,,,
"16584fea-249f-4856-a435-470b26604f82",Dark Angel,Dark Angel,,1990-01-26,,,,
fb0cef9c-293b-440c-b8d8-9f9bb546ef12,Le Cauchemar de Freddy,A Nightmare on Elm Street 4: The Dream Master,,1988-08-19,,,,
b4e26409-3d12-4a4d-8456-6fe025e8f681,Le Scorpion rouge,Red Scorpion,,1988-12-24,,,,
"8a47c98e-bd2c-4321-9aa7-4cfa54a77aa3",Superman IV : Le Face‐à‐face,Superman IV: The Quest for Peace,,1987-07-24,,,,
caaa885a-731d-4bd2-abd8-eb3a86c8ef4b,Tucker : l'homme et son rêve,Tucker: The Man and His Dream,,1988-08-12,,,,
"7583522a-3f6c-4e8a-95a2-36b3192a7372",Shining,The Shining,,1980-05-23,,,,
"737274b6-34c3-4584-b54f-66eea3d0a8a5",Les Guerriers du Bronx,"1990: I guerrieri del Bronx",,1982-08-22,,,,
"87a739c0-2e2e-4b0c-b247-e7f9b96a4524",Les Griffes du cauchemar,A Nightmare on Elm Street 3: Dream Warriors,,1987-02-27,,,,
"58a6ed2a-66db-4fc9-841d-4ae529281938",Les Maîtres de l'Univers,Masters of the Universe,,1987-08-07,,,,
ccfb80a3-0c58-4c02-89f1-423e1574954f,Superman II,Superman II,,1980-12-04,,,,
ad184962-7bbe-4479-a27f-bdb366de1fd4,Subway,Subway,,1985-04-10,,,,
ec5143a4-dabd-4469-b7e7-e5583b6a08a5,Cyborg,Cyborg,,1989-04-07,,,,
a22e8328-f62b-4eef-a9f5-b772afc671d1,Contre toute attente,Against All Odds,,1984-03-02,,,,
"661171ce-81e1-478f-ac37-97116d64a0a9",L'Affaire Thomas Crown,The Thomas Crown Affair,,1968-06-26,,,,
"16fd3a7f-1895-4aad-8785-5ea272af9e51",Black Eagle : L'arme absolue,Black Eagle,,1988-05-01,,,,
"58901121-d64d-45fe-891c-7f8be10e66c5","Un vendredi dingue, dingue, dingue",Freaky Friday,,1976-12-17,,,,
"1a4c5050-61d4-4a8a-a8cf-b765c0df29b9",Macadam Cowboy,Midnight Cowboy,,1969-05-25,,,,
a988eb6c-1581-4af3-90a5-ddd5b7573067,Youngblood,Youngblood,,1986-01-31,,,,
"28688d9a-f217-4eb2-8904-8d0b20cd4ea3",Conversation secrète,The Conversation,,1974-04-07,,,,
e35469f1-f0d7-45d8-8301-e08e0021e5c0,Crocodile Dundee II,Crocodile Dundee II,,1988-05-19,,,,
de2afac2-a0ca-4228-8902-da4315fb77d3,Kickboxer,Kickboxer,,1989-04-20,,,,
"49a2eac0-1dfb-4302-ac68-88b9593e6c17",French Connection,The French Connection,,1971-10-09,,,,
f791d3ec-cf27-419c-88eb-9f052b5fcedf,"Black Cesar, le parrain de Harlem",Black Caesar,,1973-02-07,,,,
"0909cfa1-bd90-4492-857c-beba4115a494",La Péniche du bonheur,Houseboat,,1958-11-19,,,,
"63e55241-198d-4afe-bcf9-00a6fd76a52d",Cat Ballou,Cat Ballou,,1965-06-24,,,,
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,Les Jours et les Nuits de China Blue,Crimes of Passion,,1984-10-19,,,,
afd60e55-ba59-4949-8f17-6a081aca8b2b,Bonnie et Clyde,Bonnie and Clyde,,1967-08-14,,,,
"27427415-f361-4d92-a3df-0379a0046599",Coups pour coups,Death Warrant,,1990-09-14,,,,
bc22eec5-40b9-41ec-9003-86ad6e1399e2,TRON,Tron,,1982-07-09,,,,
"932dd5f9-c1b1-4c10-9beb-09938ed3ae32",Batman,Batman,,1989-06-21,,,,
"3d20e577-ca2a-4109-9622-a121dcd89f5e","2010 : L'année du premier contact","2010",,1984-12-06,,,,
"6d42844b-22ba-4ff6-b7db-39a52d1c6320",Piège de cristal,Die Hard,,1988-07-15,,,,
"6b106581-a12c-4ea6-88bb-9266dc8b1606",Tremors,Tremors,,1990-01-19,,,,
"355aefd3-b58e-4517-addc-87836910f5be",Paradise,Paradise,,1982-03-12,,,,
"0ebff639-b6b2-40fe-bf00-bd5eeba62fe2",Faut pas pousser,Chissà perché... capitano tutte a me,,1980-12-11,,,,
"0313e26d-c0e8-4fa2-8cfb-ffac38ebf3ea",Cujo,Cujo,,1983-08-10,,,,
"29b6a297-860a-4096-a519-f3346b6ee7db",Footloose,Footloose,,1984-02-17,,,,
de967f43-4de6-4980-b3c2-08f107eb3918,"Le Parrain, 2e partie",The Godfather Part II,,1974-12-20,,,,
"5efc28d4-b0a4-4dac-8dea-409e656656a6",La Grande Évasion,The Great Escape,,1963-07-03,,,,
f505fde8-978f-4879-a72d-17bd97779309,Cabal,Nightbreed,,1990-02-16,,,,
cb5d0af9-a275-4113-8834-74b28a916a32,Joe Contre le Volcan,Joe Versus the Volcano,,1990-03-09,,,,
"7591f543-cd50-4b90-ac51-876e12aa0359",Le Dernier des Géants,The Shootist,,1976-07-21,,,,
"22e03e65-fff9-4524-8b2c-b65cb076e8ec",RoboCop 2,RoboCop 2,,1990-06-22,,,,
"90c11263-e42c-424f-9fc0-7a3bc37a5528","58 minutes pour vivre",Die Hard 2,,1990-07-03,,,,
"944fe1e0-0716-41d2-853c-ff7053b2aa81",L'Année du dragon,Year of the Dragon,,1985-08-16,,,,
def0fc3a-52e4-4945-97f5-7c32c5908adf,Œil pour œil,Lone Wolf McQuade,,1983-04-15,,,,
f0dd1121-2a44-41a0-b928-53fe376919c0,Karaté Kid 3,The Karate Kid Part III,,1989-06-16,,,,
"898c636c-ecae-43ef-9566-f3f7a28cffe9",Les Guerriers de la nuit,The Warriors,,1979-02-01,,,,
"80c32d9b-aeff-4256-8c0e-987daaa60c25",Le collège s'envoie en l'air,Private School,,1983-06-29,,,,
cfac7fc6-aef7-4541-831f-8f56104719f4,La colline a des yeux,The Hills Have Eyes,,1977-07-22,,,,
"0fe838a8-be13-4443-bf72-3a54763106de",School Girls,Girls Just Want to Have Fun,,1985-04-12,,,,
"56069181-1fac-4148-ac24-d02f525c8bbf",Bullitt,Bullitt,,1968-10-17,,,,
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,Le mystère Silkwood,Silkwood,,1983-12-14,,,,
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,La Couleur pourpre,The Color Purple,,1985-12-18,,,,
"1d22cd50-99b3-48bb-a496-75db2c73c206",Profession : Génie,Real Genius,,1985-08-07,,,,
"3bd91b23-51c5-4443-8194-8ad25d181f1f",Une créature de rêve,Weird Science,,1985-08-01,,,,
bcb26b2b-af63-4f61-859e-f1c6901b84fb,Le justicier de New York,Death Wish 3,,1985-11-01,,,,
"258b9381-f0f4-43a8-99b9-643444ecc482",Beetlejuice,Beetlejuice,,1988-03-30,,,,
"3ea5be47-b212-4cad-aae9-a417e0259e29",Taxi Driver,Taxi Driver,,1976-02-09,,,,
d36e7eda-d65e-4493-b146-0190b28d9069,Les Morfalous,Les Morfalous,,1984-03-28,,,,
"8e91f7c0-027f-4f09-8d18-f2580d07041a",Top Secret !,Top Secret!,,1984-06-08,,,,
c91117eb-0480-4f2b-97ec-95166aaee385,Le Dernier Empereur,The Last Emperor,,1987-10-04,,,,
"73995184-881c-4120-b538-84a7ce798b3e",Le Jeu de la mort,死亡遊戲,,1978-03-23,,,,
ecd2c803-ee78-48df-b414-199c129ac2f5,Babes in Toyland,Babes in Toyland,,1986-12-19,,,,
"2cc372d3-42f6-4fb1-bb97-e1622e03e4f5",Police Fédérale - Los Angeles,To Live and Die in L.A.,,1985-11-01,,,,
a0823f33-7fd3-4512-9503-ae229a74b11c,Ça chauffe au lycée Ridgemont,Fast Times at Ridgemont High,,1982-08-13,,,,
"90b547c5-c91e-42ff-8c2a-93f38df09665",Gremlins 2 : La Nouvelle Génération,Gremlins 2: The New Batch,,1990-06-15,,,,
"46e1d6da-a33d-4cdf-8f0c-468c26225d34",Date With an Angel,Date With an Angel,,1987-11-20,,,,
e1f26b06-1cf6-4a85-a2fb-69a58a55d962,Le Grand Chemin,Le Grand Chemin,,1987-03-25,,,,
"597a17d6-86fc-4a2a-8094-7d9162224134",Zombi 3,Zombi 3,,1988-06-01,,,,
"54274362-fbd5-466f-9702-0880a3f5e7a9",Mon nom est Bulldozer,Lo chiamavano Bulldozer,,1978-09-15,,,,
c1f3931e-6ef9-4719-8c98-99eaef1ec251,Autant en emporte Fletch,Fletch Lives,,1989-03-17,,,,
"744d0291-e549-458c-b771-b12fd47d793d",Poltergeist III,Poltergeist III,,1988-06-10,,,,
"5ac93a27-9e69-4eee-9a62-2be31c97db87",Zorba le Grec,Αλέξης Ζορμπάς,,1964-12-14,,,,
b554f3f3-15bb-41ff-a309-1686e267f977,Le Parrain,The Godfather,,1972-03-14,,,,
"5f603a51-1960-45f7-b46e-2f557c7ab17a",Le Comte de Monte-Cristo,The Count of Monte-Cristo,,1975-10-31,,,,
"5cd35574-74d8-494c-abeb-08a6fe576e6f",The Making of 'They Live',The Making of 'They Live',,1988-01-01,,,,
"4236fe30-82e0-4a44-a983-e77f2cfd039b",Éclair de lune,Moonstruck,,1987-12-16,,,,
"2fbdc317-2395-4b5b-a837-8cbfc3bf78ad","58 minutes pour vivre",Die Hard 2,,1990-07-03,,,,
"73a0dd80-d273-48e6-8eba-90e60afdb741",La Vallée des poupées,Valley of the Dolls,,1967-12-27,,,,
"2cb19132-9ddf-46d1-932a-ab072f70c0f7",Les Bleus,Stripes,,1981-06-26,,,,
aeb23eb9-0888-45df-8be3-03a864b89bda,L'Invasion des profanateurs,Invasion of the Body Snatchers,,1978-12-20,,,,
"0aee6d92-bb87-49be-9f4b-9597a7579fc8",Navy Seals : Les Meilleurs,Navy Seals,,1990-07-20,,,,
"86de8304-83a3-41c0-bdf8-9de63c93a906",Tootsie,Tootsie,,1982-12-17,,,,
cbd28bae-9e50-4279-945b-91d853ff2cc7,Deux flics à Chicago,Running Scared,,1986-06-27,,,,
"46da3e13-f5c0-4f86-8d06-80e108ee67a8",Les Blues Brothers,The Blues Brothers,,1980-06-16,,,,
e1d086be-a352-43ca-8c63-738331d081ca,Astérix et le Coup du menhir,Astérix et le Coup du menhir,,1989-10-04,,,,
"148d21e3-7c8f-464c-b47e-27c99ec9123a",L'Aventure des Ewoks : La Caravane du courage,The Ewok Adventure,,1984-11-25,,,,
"1b6e2c7f-2401-4c9c-b6bd-013f3f5b61de","Chérie, j'ai rétréci les gosses","Honey, I Shrunk the Kids",,1989-06-23,,,,
"30bfad69-10b9-46b1-af78-f441cbefbd55",Portés disparus 3,Braddock: Missing in Action III,,1988-01-22,,11,,
"25beac35-0311-452d-a864-de6a3caba09a",American Ninja 3 : La chasse sanglante,American Ninja 3: Blood Hunt,,1989-02-24,,,,
"2f0e57a4-e26d-477e-aa0e-cbf3401c47bd",Retour vers le futur III,Back to the Future Part III,,1990-05-25,,10,,
"8c9497fa-efab-4b60-ae00-299f791791f5",Elle,"10",,1979-10-05,,,,
"99453a7a-20fd-4a14-bcef-d2cd298afa93","Le Parrain, 3e partie",The Godfather Part III,,1990-12-25,,,,
"58119b82-6913-4d32-8ad7-0e9e9c4b9002",Les Sept Mercenaires,The Magnificent Seven,,1960-10-12,,,,
"94ea14a2-efa0-45b2-9f6a-151288566793",Calendrier meurtrier,The January Man,,1989-01-13,,,,
bfe94cd1-18af-4f0a-b20d-561bb50d8588,Armed and Dangerous,Armed and Dangerous,,1986-08-15,,,,
"1024ed3f-3baf-4a38-ba49-bbad769794ca",Sans pitié,No Mercy,,1986-12-19,,,,
"14d719a0-b563-4ad3-a7f8-0b1e8a1acd12",Fletch aux trousses,Fletch,,1985-05-31,,,,
"8f1672da-5561-46d0-a900-47a9cb485cff",Les Accusés,The Accused,,1988-10-14,,,,
dd2df805-715c-498b-8cb8-816dc993d09a,La Septième Prophétie,The Seventh Sign,,1988-04-01,,,,
"7887bc69-327f-4560-a53c-4703f6420c4f",Jeu d'enfant,Child's Play,,1988-11-09,,,,
fde68401-e56a-42d2-955c-82016b1f4fb1,Mon nom est Personne,Il mio nome è Nessuno,,1973-12-13,,,,
d6b75278-0b8a-4eea-a523-932f00b91b24,La Fureur du dragon,猛龍過江,,1972-06-01,,,,
"20c7f39b-0a2a-49a1-8cdb-b4667f5ede9e",Karaté Kid 2,The Karate Kid Part II,,1986-06-18,,,,
dd9a436f-30e0-45c6-a937-6c094d25ff10,Hurlements,The Howling,,1981-01-21,,,,
"1dcb8518-aeb5-4545-a3eb-3047875abdce",On l'appelait Milady,The Four Musketeers,,1974-10-31,,,,
"2c6eb50a-9967-4c50-aff2-b475ef2f4d4a",L'Aventure intérieure,Innerspace,,1987-07-01,,,,
"63da314b-7608-4213-a1ca-7962f1884dc5","American Graffiti, la suite",More American Graffiti,,1979-08-03,,,,
"6b02d78b-fcf4-46e7-98ff-c54a6acd77d3",La Guerre des étoiles,Star Wars,,1977-05-25,,,,
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,S.O.S. Fantômes 2,Ghostbusters II,,1989-06-16,,13,,
"4647ea91-7d7a-4ca7-a47a-7eaccb57a7b6",Predator 2,Predator 2,,1990-11-21,,,,
e3233e37-056b-4a27-a24a-5464b17f6f65,Le golf en folie,Caddyshack,,1980-07-25,,,,
"443831f0-1997-46a9-b3aa-4bca0d810fc5",Alice n'est plus ici,Alice Doesn't Live Here Anymore,,1974-12-09,,,,
fcad391b-09d0-48f9-b8d6-1b4f1ef8c6e6,A double tranchant,Jagged Edge,,1985-10-04,,,,
"7114cea2-976b-4864-ac05-69f5c75a85b6",Legend,Legend,,1985-08-28,,,,
c47866ca-4064-4ddd-b333-d184047ba72b,Rose Bonbon,Pretty in Pink,,1986-02-28,,,,
e3964878-5e95-482e-b5d9-c846a02210b3,Black Rain,Black Rain,,1989-09-22,,,,
"636656b3-0940-4f87-afc5-f69b5737f548",Karaté Kid,The Karate Kid,,1984-06-22,,,,
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,Retour vers le futur II,Back to the Future Part II,,1989-11-22,,10,,
"16cdefda-5887-4126-8ffc-fc98131c3bda",Family business,Family Business,,1989-12-06,,,,
"6591dff1-0053-4b80-a4d5-bcc560606069","Le Cuisinier, le voleur, sa femme et son amant","The Cook, the Thief, His Wife & Her Lover",,1989-10-13,,,,
"41b576f1-99d5-4f8f-bee1-9ec5fd85f1bf",Ascenseur pour l'échafaud,Ascenseur pour l'échafaud,,1958-01-29,,,,
"9be6b434-0fe7-40d9-b122-5f217d30a282",Bande à part,Bande à part,,1964-08-05,,,,
"6fa35521-91a1-4960-97c2-b422776750ed",La Piscine,La Piscine,,1969-01-31,,,,
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb",L'Étoffe des héros,The Right Stuff,,1983-10-20,,,,
"8d6a11d0-8506-4ce2-8306-a0f7717d383f",Dark Star,Dark Star,,1974-04-01,,,,
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,Série noire pour une nuit blanche,Into the Night,,1985-02-22,,,,
"42b7967e-a6f0-48cf-94a5-4d7d05d81757",Les Deux Sirènes,Mermaids,,1990-12-14,,,,
"7c6d966a-5dc4-4acd-a81f-31a41ff56a3b",Amityville III : Le démon,Amityville 3-D,,1983-11-18,,,,
"8619a0ee-94f5-407a-8c27-86ea6b1cd734",Graffiti américain,American Graffiti,,1973-08-11,,,,
"8b7b5588-fbb1-4b36-bcfb-7b193478e09a",Indiana Jones et la dernière croisade,Indiana Jones and the Last Crusade,,1989-05-24,,,,
"74cc7bb6-1219-4f5d-bffd-b681dc9b9de6",Le Locataire,Le locataire,,1976-05-26,,,,
ebd3deaa-02ec-45cd-9639-933303f000b5,Hellraiser 2 : Les écorchés,Hellbound: Hellraiser II,,1988-12-23,,,,
"4c99e624-0e95-4fe6-92f2-dee8c5af1b5e",Silverado,Silverado,,1985-07-10,,,,
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,Hold-up à New York,Quick Change,,1990-07-13,,,,
e3de1ee6-79ba-4c07-8ff4-35178f05baf7,La Course au trésor,Candleshoe,,1977-12-16,,,,
"33d93675-b798-4094-ad97-b75b628ce5aa",La Comtesse de Hong-Kong,A Countess from Hong Kong,,1967-01-05,,,,
"27ef7bf7-8c12-4e8a-b4ad-fa6faf0120bd",Le Prix de l'exploit,American Flyers,,1985-08-16,,,,
"52523ad2-dc9b-4c7f-b569-a12ef0297f55","Presidio : Base militaire, San Francisco",The Presidio,,1988-06-10,,,,
b9e615ce-621a-4379-aa76-f82422e55425,Millie,Thoroughly Modern Millie,,1967-03-22,,,,
"5a79c776-93e9-407a-a4c4-1424c4d34ad1",Deux hommes dans la ville,Deux hommes dans la ville,,1973-10-24,,,,
deaa0bd5-9864-4819-b62e-0c1f5984138c,Glory,Glory,,1989-12-15,,,,
"55d246d0-071a-41ed-9abe-5be1dc438e6d",Diva,Diva,,1981-03-11,,,,
"070be6c2-5f15-498e-8722-66c7bf31f136",Cosa Nostra,The Valachi Papers,,1972-01-06,,,,
"3df88e91-ab90-48f3-9038-a7c281755345",Les Yeux sans visage,Les Yeux sans visage,,1960-01-11,,,,
"611df21e-ad0c-4d25-bc3d-bbfc1e422483",Meurtre au soleil,Evil Under the Sun,,1982-03-05,,,,
"1b13da4a-c9dd-4e3f-8407-418b248812de",Mask,Mask,,1985-03-08,,,,
a6293b29-5588-4a0c-b902-6b7b7f1e7310,Mort à l'arrivée,D.O.A.,,1988-03-18,,,,
"4e034213-ceff-46d5-b8b4-8ea9a1f58659",Princess Bride,The Princess Bride,,1987-09-25,,,,
"5c7dae63-7ef4-4d29-b3cc-5c77f5d66891",Les super flics de Miami,Miami Supercops,,1985-12-12,,,,
"1eae6f89-a115-4d52-b6de-db9009d2d028",We Are the World: The Story Behind the Song,We Are the World: The Story Behind the Song,,1985-01-28,,,,
a199bec3-d676-446f-9e50-f3f8f755cff9,Jessie et le petit renne du Père Noël,Prancer,,1989-11-17,,,,
"01276c58-7a2f-4a6d-98a6-470588fc8f8b",Jumpin' Jack Flash,Jumpin' Jack Flash,,1986-04-23,,,,
"9647dc37-ce28-45d7-9906-e6a20d9dc7e6",Un couple à la mer,Overboard,,1987-12-16,,,,
"0c013f80-7b53-4ef1-888d-f87648f5f7e9",L'Armée des ombres,L'Armée des ombres,,1969-09-10,,,,
"106acc3a-1145-4a08-802f-010c393b579e",Suspect dangereux,Suspect,,1987-10-23,,,,
fa3463fd-92fb-4d4d-9295-8458a3d60a19,La Liberté Au Bout Du Chemin,The Long Walk Home,,1990-12-21,,,,
"33c42555-a4b1-4d72-b218-4fe2cd0a42ed",Métal Hurlant,Heavy Metal,,1981-08-07,,,,
c5c7641e-23b2-4802-927f-b8b865676b11,Les Aventures de Buckaroo Banzaï à travers la 8e dimension,The Adventures of Buckaroo Banzai Across the 8th Dimension,,1984-08-15,,,,
"368dea09-1981-4194-826b-c51885e89b4e",Aux frontières de l'aube,Near Dark,,1987-10-02,,,,
"4a07b180-d7c6-4233-9027-088f6240c87d",L'Arme fatale 2,Lethal Weapon 2,,1989-07-07,,,,
bc57a10b-53e3-4e81-a7fe-761eb61b4f32,Pouic-Pouic,Pouic-Pouic,,1963-11-20,,,,
"2405c061-be81-42f6-9c60-bcf547a79b70",Scandal,Scandal,,1989-03-03,,,,
cbdfcd03-f210-4b29-b8e2-b05926be613a,La Chute de l'Empire romain,The Fall of the Roman Empire,,1964-03-24,,,,
f7fae74f-7513-455d-b2e6-527398404fac,Diner,Diner,,1982-04-02,,,,
"44dccade-d916-4ee7-9608-f600b6cb8a13",La Malédiction II,Damien: Omen II,,1978-06-09,,,,
"72d2eaed-0542-408f-aeb1-899b034bbb76",La Petite Boutique des horreurs,Little Shop of Horrors,,1986-12-19,,,,
b0fb7c3f-16db-4c32-aa50-48935a8f77f4,Mais qui est Harry Crumb ?,Who's Harry Crumb?,,1989-02-03,,,,
"4b655baf-afec-4621-86f1-51d9d299f628",Cap sur les étoiles,SpaceCamp,,1986-06-06,,,,
"573e750a-f81d-4976-855e-482446986abd",L'Année de tous les dangers,The Year of Living Dangerously,,1982-12-17,,,,
"60b9fe89-dbfd-491f-98ea-c0f39c7a18c8",Les Grandes gueules,Les Grandes gueules,,1965-10-22,,,,
b47a9464-d849-4f44-86ad-47c6675e539f,Le Vol du Navigateur,Flight of the Navigator,,1986-07-30,,,,
"76b60119-e2d3-4fcd-afd0-392444410819",L’Enfance d’Ivan,Иваново детство,,1962-05-09,,,,
"2c150bd9-8672-480b-9897-8c11b45232e7",À bout portant,The Killers,,1964-07-07,,,,
"3edc5b92-3c8c-4754-bef4-8a466a040764",Baby Boom,Baby Boom,,1987-10-07,,,,
a4ab06e6-d3cc-4a88-ab35-ae00be821b8d,"Salut l'ami, adieu le trésor",Chi trova un amico trova un tesoro,,1981-12-09,,,,
"19b189cd-b3bb-48f9-8e90-f24bfdff6a6a",Le Cid,El Cid,,1961-10-24,,,,
ddedbc4a-f4a5-48e2-943d-b45464777741,La Folle Journée de Ferris Bueller,Ferris Bueller's Day Off,,1986-06-11,,,,
cc42e3ba-294f-49e0-8eef-b114eb9248ef,Sugarland Express,The Sugarland Express,,1974-04-05,,,,
f14881a9-5334-4c8a-897c-a6fa778b1d8d,Le Prête-nom,The Front,,1976-09-17,,,,
"43e3d766-9e1f-4a97-95cd-dc70d372e760",Officier et Gentleman,An Officer and a Gentleman,,1982-07-28,,,,
"8cbc1811-3cae-4fe0-8280-351083bfc84d",American Ninja 4 - Force de frappe,American Ninja 4: The Annihilation,,1990-10-30,,,,
"5b69d39e-8d24-45bb-ab3b-995d18191d4d",Marathon Man,Marathon Man,,1976-10-08,,,,
a37fdcf1-3da1-4b21-9448-627c00b7cc27,L'ouragan vient de Navarone,Force 10 from Navarone,,1978-08-16,,,,
"11ae448a-22de-4780-91a5-b775749c64b7",Classe tous risques,Classe tous risques,,1960-03-23,,,,
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe",Witness,Witness,,1985-02-08,,,,
"32e47d85-5fd9-4daf-b058-b5699132d340",Blow-Up,Blow-Up,,1966-12-18,,,,
"5ea10cfa-7beb-419c-a264-0149ecaeacdf",Week-end chez Bernie,Weekend at Bernie's,,1989-07-05,,,,
"717a72d4-4173-45a1-8c0d-0257a2a73f24",Le Trou Noir,The Black Hole,,1979-12-18,,,,
"0ad690df-c52c-4639-8d0d-d898bd570de1",Les Copains d'Abord,The Big Chill,,1983-09-30,,,,
"297971d8-2037-4602-bfe0-55a86373f043",L'Arme fatale,Lethal Weapon,,1987-03-06,,,,
"8176df23-7dae-42ce-88a7-03845f3180c2",Deux Super-flics,I due superpiedi quasi piatti,,1977-04-01,,,,
"68849748-7927-4f66-b233-4a51a16c359a",Mariage à l'italienne,Matrimonio all'italiana,,1964-12-18,,,,
"0571777d-2e0c-4f2b-b50d-32011a13f048",Un après-midi de chien,Dog Day Afternoon,,1975-09-21,,,,
"08703792-fefd-40db-a7e2-0fe684f82b88",La Soupe aux choux,La Soupe aux choux,,1981-12-02,,,,
fe55d6cd-c08e-480b-88bd-47514e41c6c1,L'Aventure des Ewoks : La Bataille pour Endor,Ewoks: The Battle for Endor,,1985-11-24,,,,
e8d8ff5e-0110-4a5e-809c-67ae7b7c3f9e,L'Empire contre-attaque,The Empire Strikes Back,,1980-05-20,,,,
"59185c64-e193-4d25-a39f-cb944a7da1b6",Les Douze Salopards : Mission fatale,The Dirty Dozen: The Fatal Mission,,1988-11-10,,,,
"9b0a0e7b-cdab-4b12-b52f-5411f533045e","9 Semaines ½",Nine 1/2 Weeks,,1986-02-09,,,,
"294f2132-f5a8-4c6d-a714-de488b91614d",Un flic à Chicago,Next of Kin,,1989-10-20,,,,
"4def4746-2c11-4722-907a-206091dbb233",Prince des ténèbres,Prince of Darkness,,1987-10-23,,,,
fb885f6c-2858-4bca-a5de-0d32f02c4da8,Hannah et ses sœurs,Hannah and Her Sisters,,1986-02-07,,,,
e9bed6de-5554-47cd-8c14-92731e34728e,L'hôtel New Hampshire,The Hotel New Hampshire,,1984-03-09,,,,
"16a096c9-2238-4e9a-9d37-4ab5e01c9ce2",Spéciale première,The Front Page,,1974-11-01,,,,
abf9ba0e-c894-4ec1-b41f-a5df4c7c3073,Comment se débarrasser de son patron,Nine to Five,,1980-12-18,,,,
b5b84180-2618-4185-974e-a6b1069ade81,Jours de Tonnerre,Days of Thunder,,1990-06-27,,,,
"7f6c266a-fef9-48ec-a745-29949dd20b94",Le Clan des Siciliens,Le Clan des Siciliens,,1969-12-05,,,,
"6c569c07-9e40-4223-8f8e-0402e98832a6",La Boum 2,La Boum 2,,1982-12-08,,,,
e7552d37-4b10-4cfe-ad78-630398326076,Bienvenue au paradis,Made in Heaven,,1987-11-06,,,,
c3dc760d-27c9-4adc-b6cb-ba70c594cc42,Les Oiseaux,The Birds,,1963-03-28,,,,
eadffd22-7f15-4ad7-b579-ff586864fb9e,Le Boucher,Le Boucher,,1970-02-27,,,,
"35db83a0-9d4d-4d07-9a79-65289c6eb695",Hidden,The Hidden,,1987-10-30,,,,
d35c0bc4-1258-4981-9999-93d0875a9ce2,Il était une fois en Amérique,Once Upon a Time in America,,1984-05-23,,,,
"16084877-9f51-4589-a908-d22cee95c5d0",Kill me again,Kill Me Again,,1989-10-27,,,,
"820c275d-c4e2-43bb-8b30-3f6c9a20b2c8",La Petite Fille au bout du chemin,The Little Girl Who Lives Down the Lane,,1976-12-25,,,,
a099a7b9-90b3-4739-b456-40a18a319039,La Sentinelle des maudits,The Sentinel,,1977-01-07,,,,
"7d5d6f30-3865-466f-b564-5605b174558b",La Couleur de l'argent,The Color of Money,,1986-10-17,,,,
"0cb2fbf6-629d-49f5-b9d8-7e8bda4ef777",La Folle Histoire de l’espace,Spaceballs,,1987-06-24,,,,
"62cb78d0-9091-49e3-944e-b0497ad00bc3",Le Bal de L'horreur,Prom Night,,1980-07-18,,,,
"43650075-f5c5-495e-9000-03ff2649e9b6",Le Juge et l'Assassin,Le Juge et l'Assassin,,1976-03-10,,,,
ef147ce9-53b0-45e7-8d18-f155b4134360,Easy Rider,Easy Rider,,1969-06-26,,,,
"6ded7889-87e0-4e63-9999-d29c87491256",Radio Days,Radio Days,,1987-01-30,,,,
"4a06c72d-8031-4f66-a8da-69a18e300277","Quand faut y aller, faut y aller",Nati con la camicia,,1983-02-01,,,,
"822611b3-b602-4a2a-b05c-8e9e8a838b5d",Miss Daisy et son chauffeur,Driving Miss Daisy,,1989-12-13,,,,
