"film_id","titre","titre_original","annee","sortie","duree","franchise_id","vote_votants","vote_moyenne"
a22e8328-f62b-4eef-a9f5-b772afc671d1,Contre toute attente,Against All Odds,,1984-03-02,128,,188,5.72
"7583522a-3f6c-4e8a-95a2-36b3192a7372",Shining,The Shining,,1980-05-23,119,,16663,8.22
"661171ce-81e1-478f-ac37-97116d64a0a9",L'Affaire Thomas Crown,The Thomas Crown Affair,,1968-06-26,104,,451,6.90
"27427415-f361-4d92-a3df-0379a0046599",Coups pour coups,Death Warrant,,1990-09-14,89,,512,6.22
"932dd5f9-c1b1-4c10-9beb-09938ed3ae32",Batman,Batman,,1989-06-21,126,,7350,7.23
"737274b6-34c3-4584-b54f-66eea3d0a8a5",Les Guerriers du Bronx,"1990: I guerrieri del Bronx",,1982-08-22,92,,98,5.06
"6d42844b-22ba-4ff6-b7db-39a52d1c6320",Piège de cristal,Die Hard,,1988-07-15,132,,10584,7.78
"258b9381-f0f4-43a8-99b9-643444ecc482",Beetlejuice,Beetlejuice,,1988-03-30,98,,6331,7.38
"1d22cd50-99b3-48bb-a496-75db2c73c206",Profession : Génie,Real Genius,,1985-08-07,106,,403,6.68
"86de8304-83a3-41c0-bdf8-9de63c93a906",Tootsie,Tootsie,,1982-12-17,117,,1632,7.22
"8e91f7c0-027f-4f09-8d18-f2580d07041a",Top Secret !,Top Secret!,,1984-06-08,86,,1072,7.10
e1d086be-a352-43ca-8c63-738331d081ca,Astérix et le Coup du menhir,Astérix et le Coup du menhir,,1989-10-04,81,,591,6.26
"73a0dd80-d273-48e6-8eba-90e60afdb741",La Vallée des poupées,Valley of the Dolls,,1967-12-27,123,,110,6.00
cbd28bae-9e50-4279-945b-91d853ff2cc7,Deux flics à Chicago,Running Scared,,1986-06-27,106,,183,6.02
"3bd91b23-51c5-4443-8194-8ad25d181f1f",Une créature de rêve,Weird Science,,1985-08-01,93,,1294,6.54
"2cb19132-9ddf-46d1-932a-ab072f70c0f7",Les Bleus,Stripes,,1981-06-26,106,,842,6.55
"0aee6d92-bb87-49be-9f4b-9597a7579fc8",Navy Seals : Les Meilleurs,Navy Seals,,1990-07-20,108,,217,5.32
bcb26b2b-af63-4f61-859e-f1c6901b84fb,Le justicier de New York,Death Wish 3,,1985-11-01,94,,374,6.20
d36e7eda-d65e-4493-b146-0190b28d9069,Les Morfalous,Les Morfalous,,1984-03-28,106,,130,5.90
"148d21e3-7c8f-464c-b47e-27c99ec9123a",L'Aventure des Ewoks : La Caravane du courage,The Ewok Adventure,,1984-11-25,96,,334,5.89
"3ea5be47-b212-4cad-aae9-a417e0259e29",Taxi Driver,Taxi Driver,,1976-02-09,115,,11508,8.20
"90c11263-e42c-424f-9fc0-7a3bc37a5528","58 minutes pour vivre",Die Hard 2,,1990-07-03,123,,5455,6.94
"6b106581-a12c-4ea6-88bb-9266dc8b1606",Tremors,Tremors,,1990-01-19,96,,3021,6.89
"944fe1e0-0716-41d2-853c-ff7053b2aa81",L'Année du dragon,Year of the Dragon,,1985-08-16,135,,375,6.90
"355aefd3-b58e-4517-addc-87836910f5be",Paradise,Paradise,,1982-03-12,100,,107,6.17
"744d0291-e549-458c-b771-b12fd47d793d",Poltergeist III,Poltergeist III,,1988-06-10,98,,445,5.22
c91117eb-0480-4f2b-97ec-95166aaee385,Le Dernier Empereur,The Last Emperor,,1987-10-04,156,,1554,7.63
"898c636c-ecae-43ef-9566-f3f7a28cffe9",Les Guerriers de la nuit,The Warriors,,1979-02-01,92,,2003,7.67
c1f3931e-6ef9-4719-8c98-99eaef1ec251,Autant en emporte Fletch,Fletch Lives,,1989-03-17,95,,273,6.02
"90b547c5-c91e-42ff-8c2a-93f38df09665",Gremlins 2 : La Nouvelle Génération,Gremlins 2: The New Batch,,1990-06-15,106,,2386,6.41
cfac7fc6-aef7-4541-831f-8f56104719f4,La colline a des yeux,The Hills Have Eyes,,1977-07-22,86,,822,6.20
"73995184-881c-4120-b538-84a7ce798b3e",Le Jeu de la mort,死亡遊戲,,1978-03-23,96,,628,6.41
ecd2c803-ee78-48df-b414-199c129ac2f5,Babes in Toyland,Babes in Toyland,,1986-12-19,95,,82,5.54
a0823f33-7fd3-4512-9503-ae229a74b11c,Ça chauffe au lycée Ridgemont,Fast Times at Ridgemont High,,1982-08-13,90,,1143,6.81
e1f26b06-1cf6-4a85-a2fb-69a58a55d962,Le Grand Chemin,Le Grand Chemin,,1987-03-25,103,,101,7.37
"54274362-fbd5-466f-9702-0880a3f5e7a9",Mon nom est Bulldozer,Lo chiamavano Bulldozer,,1978-09-15,102,,304,6.80
"0313e26d-c0e8-4fa2-8cfb-ffac38ebf3ea",Cujo,Cujo,,1983-08-10,93,,931,6.11
def0fc3a-52e4-4945-97f5-7c32c5908adf,Œil pour œil,Lone Wolf McQuade,,1983-04-15,107,,327,6.49
"80c32d9b-aeff-4256-8c0e-987daaa60c25",Le collège s'envoie en l'air,Private School,,1983-06-29,89,,175,5.63
"0ebff639-b6b2-40fe-bf00-bd5eeba62fe2",Faut pas pousser,Chissà perché... capitano tutte a me,,1980-12-11,99,,189,6.20
"0909cfa1-bd90-4492-857c-beba4115a494",La Péniche du bonheur,Houseboat,,1958-11-19,105,,161,6.40
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,Les Jours et les Nuits de China Blue,Crimes of Passion,,1984-10-19,107,,152,6.30
"16fd3a7f-1895-4aad-8785-5ea272af9e51",Black Eagle : L'arme absolue,Black Eagle,,1988-05-01,93,,216,4.95
a988eb6c-1581-4af3-90a5-ddd5b7573067,Youngblood,Youngblood,,1986-01-31,110,,204,6.12
"58901121-d64d-45fe-891c-7f8be10e66c5","Un vendredi dingue, dingue, dingue",Freaky Friday,,1976-12-17,95,,243,6.10
"29b6a297-860a-4096-a519-f3346b6ee7db",Footloose,Footloose,,1984-02-17,100,,1884,6.66
"5efc28d4-b0a4-4dac-8dea-409e656656a6",La Grande Évasion,The Great Escape,,1963-07-03,172,,2363,7.94
"63e55241-198d-4afe-bcf9-00a6fd76a52d",Cat Ballou,Cat Ballou,,1965-06-24,97,,223,6.36
"5ac93a27-9e69-4eee-9a62-2be31c97db87",Zorba le Grec,Αλέξης Ζορμπάς,,1964-12-14,142,,313,7.50
de967f43-4de6-4980-b3c2-08f107eb3918,"Le Parrain, 2e partie",The Godfather Part II,,1974-12-20,202,,11714,8.59
f505fde8-978f-4879-a72d-17bd97779309,Cabal,Nightbreed,,1990-02-16,102,,429,6.34
cb5d0af9-a275-4113-8834-74b28a916a32,Joe Contre le Volcan,Joe Versus the Volcano,,1990-03-09,102,,489,5.70
"22e03e65-fff9-4524-8b2c-b65cb076e8ec",RoboCop 2,RoboCop 2,,1990-06-22,117,,1746,5.98
"56069181-1fac-4148-ac24-d02f525c8bbf",Bullitt,Bullitt,,1968-10-17,113,,1032,7.16
"4236fe30-82e0-4a44-a983-e77f2cfd039b",Éclair de lune,Moonstruck,,1987-12-16,101,,853,6.86
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,Le mystère Silkwood,Silkwood,,1983-12-14,131,,298,6.96
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,La Couleur pourpre,The Color Purple,,1985-12-18,154,,1642,7.75
"7591f543-cd50-4b90-ac51-876e12aa0359",Le Dernier des Géants,The Shootist,,1976-07-21,100,,319,7.05
"5cd35574-74d8-494c-abeb-08a6fe576e6f",The Making of 'They Live',The Making of 'They Live',,1988-01-01,9,,0,0.00
afd60e55-ba59-4949-8f17-6a081aca8b2b,Bonnie et Clyde,Bonnie and Clyde,,1967-08-14,111,,1496,7.49
dd2df805-715c-498b-8cb8-816dc993d09a,La Septième Prophétie,The Seventh Sign,,1988-04-01,97,,326,6.03
"27ef7bf7-8c12-4e8a-b4ad-fa6faf0120bd",Le Prix de l'exploit,American Flyers,,1985-08-16,113,,100,6.06
"6b02d78b-fcf4-46e7-98ff-c54a6acd77d3",La Guerre des étoiles,Star Wars,,1977-05-25,121,,19657,8.21
"4647ea91-7d7a-4ca7-a47a-7eaccb57a7b6",Predator 2,Predator 2,,1990-11-21,108,,3038,6.27
"44dccade-d916-4ee7-9608-f600b6cb8a13",La Malédiction II,Damien: Omen II,,1978-06-09,106,,634,6.45
"01276c58-7a2f-4a6d-98a6-470588fc8f8b",Jumpin' Jack Flash,Jumpin' Jack Flash,,1986-04-23,100,,331,6.10
"33c42555-a4b1-4d72-b218-4fe2cd0a42ed",Métal Hurlant,Heavy Metal,,1981-08-07,86,,643,6.49
a199bec3-d676-446f-9e50-f3f8f755cff9,Jessie et le petit renne du Père Noël,Prancer,,1989-11-17,99,,90,5.90
"1b6e2c7f-2401-4c9c-b6bd-013f3f5b61de","Chérie, j'ai rétréci les gosses","Honey, I Shrunk the Kids",,1989-06-23,94,,2871,6.29
b0fb7c3f-16db-4c32-aa50-48935a8f77f4,Mais qui est Harry Crumb ?,Who's Harry Crumb?,,1989-02-03,94,,301,5.98
"8b7b5588-fbb1-4b36-bcfb-7b193478e09a",Indiana Jones et la dernière croisade,Indiana Jones and the Last Crusade,,1989-05-24,127,,9611,7.85
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,S.O.S. Fantômes 2,Ghostbusters II,,1989-06-16,104,13,4076,6.54
"14d719a0-b563-4ad3-a7f8-0b1e8a1acd12",Fletch aux trousses,Fletch,,1985-05-31,98,,619,6.72
"4e034213-ceff-46d5-b8b4-8ea9a1f58659",Princess Bride,The Princess Bride,,1987-09-25,98,,4299,7.68
"7887bc69-327f-4560-a53c-4703f6420c4f",Jeu d'enfant,Child's Play,,1988-11-09,87,,2762,6.69
"7114cea2-976b-4864-ac05-69f5c75a85b6",Legend,Legend,,1985-08-28,100,,1131,6.20
"4b655baf-afec-4621-86f1-51d9d299f628",Cap sur les étoiles,SpaceCamp,,1986-06-06,107,,170,5.89
"74cc7bb6-1219-4f5d-bffd-b681dc9b9de6",Le Locataire,Le locataire,,1976-05-26,125,,1033,7.65
ebd3deaa-02ec-45cd-9639-933303f000b5,Hellraiser 2 : Les écorchés,Hellbound: Hellraiser II,,1988-12-23,97,,1025,6.40
"4c99e624-0e95-4fe6-92f2-dee8c5af1b5e",Silverado,Silverado,,1985-07-10,133,,662,7.00
"2405c061-be81-42f6-9c60-bcf547a79b70",Scandal,Scandal,,1989-03-03,115,,81,5.85
e3de1ee6-79ba-4c07-8ff4-35178f05baf7,La Course au trésor,Candleshoe,,1977-12-16,100,,105,6.80
"5c7dae63-7ef4-4d29-b3cc-5c77f5d66891",Les super flics de Miami,Miami Supercops,,1985-12-12,92,,393,6.46
fcad391b-09d0-48f9-b8d6-1b4f1ef8c6e6,A double tranchant,Jagged Edge,,1985-10-04,108,,239,6.29
e3964878-5e95-482e-b5d9-c846a02210b3,Black Rain,Black Rain,,1989-09-22,125,,1004,6.60
"52523ad2-dc9b-4c7f-b569-a12ef0297f55","Presidio : Base militaire, San Francisco",The Presidio,,1988-06-10,95,,310,5.85
c47866ca-4064-4ddd-b333-d184047ba72b,Rose Bonbon,Pretty in Pink,,1986-02-28,92,,1038,6.75
"368dea09-1981-4194-826b-c51885e89b4e",Aux frontières de l'aube,Near Dark,,1987-10-02,94,,688,6.88
"4a07b180-d7c6-4233-9027-088f6240c87d",L'Arme fatale 2,Lethal Weapon 2,,1989-07-07,114,,3186,7.01
bc57a10b-53e3-4e81-a7fe-761eb61b4f32,Pouic-Pouic,Pouic-Pouic,,1963-11-20,86,,163,6.80
cbdfcd03-f210-4b29-b8e2-b05926be613a,La Chute de l'Empire romain,The Fall of the Roman Empire,,1964-03-24,187,,174,6.50
f7fae74f-7513-455d-b2e6-527398404fac,Diner,Diner,,1982-04-02,110,,259,6.85
fde68401-e56a-42d2-955c-82016b1f4fb1,Mon nom est Personne,Il mio nome è Nessuno,,1973-12-13,117,,870,7.20
"16cdefda-5887-4126-8ffc-fc98131c3bda",Family business,Family Business,,1989-12-06,110,,223,5.67
dd9a436f-30e0-45c6-a937-6c094d25ff10,Hurlements,The Howling,,1981-01-21,90,,699,6.58
"30bfad69-10b9-46b1-af78-f441cbefbd55",Portés disparus 3,Braddock: Missing in Action III,,1988-01-22,101,11,222,5.68
b9e615ce-621a-4379-aa76-f82422e55425,Millie,Thoroughly Modern Millie,,1967-03-22,138,,83,6.90
deaa0bd5-9864-4819-b62e-0c1f5984138c,Glory,Glory,,1989-12-15,122,,1496,7.48
d6b75278-0b8a-4eea-a523-932f00b91b24,La Fureur du dragon,猛龍過江,,1972-06-01,98,,1063,7.40
"25beac35-0311-452d-a864-de6a3caba09a",American Ninja 3 : La chasse sanglante,American Ninja 3: Blood Hunt,,1989-02-24,89,,152,4.65
"636656b3-0940-4f87-afc5-f69b5737f548",Karaté Kid,The Karate Kid,,1984-06-22,126,,3917,7.18
"5a79c776-93e9-407a-a4c4-1424c4d34ad1",Deux hommes dans la ville,Deux hommes dans la ville,,1973-10-24,100,,136,7.04
"2f0e57a4-e26d-477e-aa0e-cbf3401c47bd",Retour vers le futur III,Back to the Future Part III,,1990-05-25,118,10,9966,7.47
"9647dc37-ce28-45d7-9906-e6a20d9dc7e6",Un couple à la mer,Overboard,,1987-12-16,112,,795,6.84
"8c9497fa-efab-4b60-ae00-299f791791f5",Elle,"10",,1979-10-05,120,,222,5.60
"55d246d0-071a-41ed-9abe-5be1dc438e6d",Diva,Diva,,1981-03-11,117,,208,6.77
"6591dff1-0053-4b80-a4d5-bcc560606069","Le Cuisinier, le voleur, sa femme et son amant","The Cook, the Thief, His Wife & Her Lover",,1989-10-13,124,,573,7.40
"3df88e91-ab90-48f3-9038-a7c281755345",Les Yeux sans visage,Les Yeux sans visage,,1960-01-11,88,,654,7.59
"611df21e-ad0c-4d25-bc3d-bbfc1e422483",Meurtre au soleil,Evil Under the Sun,,1982-03-05,117,,393,6.90
"070be6c2-5f15-498e-8722-66c7bf31f136",Cosa Nostra,The Valachi Papers,,1972-01-06,125,,90,6.38
"6fa35521-91a1-4960-97c2-b422776750ed",La Piscine,La Piscine,,1969-01-31,122,,442,7.01
"9be6b434-0fe7-40d9-b122-5f217d30a282",Bande à part,Bande à part,,1964-08-05,95,,524,7.55
"0c013f80-7b53-4ef1-888d-f87648f5f7e9",L'Armée des ombres,L'Armée des ombres,,1969-09-10,140,,578,8.00
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb",L'Étoffe des héros,The Right Stuff,,1983-10-20,186,,804,7.40
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,Série noire pour une nuit blanche,Into the Night,,1985-02-22,114,,265,6.51
"42b7967e-a6f0-48cf-94a5-4d7d05d81757",Les Deux Sirènes,Mermaids,,1990-12-14,105,,469,6.71
"8619a0ee-94f5-407a-8c27-86ea6b1cd734",Graffiti américain,American Graffiti,,1973-08-11,110,,1323,7.00
"106acc3a-1145-4a08-802f-010c393b579e",Suspect dangereux,Suspect,,1987-10-23,121,,206,6.54
bfe94cd1-18af-4f0a-b20d-561bb50d8588,Armed and Dangerous,Armed and Dangerous,,1986-08-15,88,,166,5.63
"8d6a11d0-8506-4ce2-8306-a0f7717d383f",Dark Star,Dark Star,,1974-04-01,85,,514,5.94
a6293b29-5588-4a0c-b902-6b7b7f1e7310,Mort à l'arrivée,D.O.A.,,1988-03-18,96,,183,6.24
fa3463fd-92fb-4d4d-9295-8458a3d60a19,La Liberté Au Bout Du Chemin,The Long Walk Home,,1990-12-21,94,,112,7.38
"63da314b-7608-4213-a1ca-7962f1884dc5","American Graffiti, la suite",More American Graffiti,,1979-08-03,110,,90,5.06
"58119b82-6913-4d32-8ad7-0e9e9c4b9002",Les Sept Mercenaires,The Magnificent Seven,,1960-10-12,128,,1652,7.50
"94ea14a2-efa0-45b2-9f6a-151288566793",Calendrier meurtrier,The January Man,,1989-01-13,97,,127,5.00
"1b13da4a-c9dd-4e3f-8407-418b248812de",Mask,Mask,,1985-03-08,120,,407,7.18
"1dcb8518-aeb5-4545-a3eb-3047875abdce",On l'appelait Milady,The Four Musketeers,,1974-10-31,108,,172,6.40
"8f1672da-5561-46d0-a900-47a9cb485cff",Les Accusés,The Accused,,1988-10-14,108,,537,7.03
a099a7b9-90b3-4739-b456-40a18a319039,La Sentinelle des maudits,The Sentinel,,1977-01-07,93,,185,6.11
"3edc5b92-3c8c-4754-bef4-8a466a040764",Baby Boom,Baby Boom,,1987-10-07,110,,343,6.34
"19b189cd-b3bb-48f9-8e90-f24bfdff6a6a",Le Cid,El Cid,,1961-10-24,175,,255,6.88
"0cb2fbf6-629d-49f5-b9d8-7e8bda4ef777",La Folle Histoire de l’espace,Spaceballs,,1987-06-24,96,,2779,6.84
"0ad690df-c52c-4639-8d0d-d898bd570de1",Les Copains d'Abord,The Big Chill,,1983-09-30,105,,528,6.87
"820c275d-c4e2-43bb-8b30-3f6c9a20b2c8",La Petite Fille au bout du chemin,The Little Girl Who Lives Down the Lane,,1976-12-25,91,,294,6.99
"297971d8-2037-4602-bfe0-55a86373f043",L'Arme fatale,Lethal Weapon,,1987-03-06,109,,4290,7.29
"68849748-7927-4f66-b233-4a51a16c359a",Mariage à l'italienne,Matrimonio all'italiana,,1964-12-18,100,,475,7.70
a4ab06e6-d3cc-4a88-ab35-ae00be821b8d,"Salut l'ami, adieu le trésor",Chi trova un amico trova un tesoro,,1981-12-09,99,,571,6.87
"0571777d-2e0c-4f2b-b50d-32011a13f048",Un après-midi de chien,Dog Day Afternoon,,1975-09-21,130,,2771,7.80
"08703792-fefd-40db-a7e2-0fe684f82b88",La Soupe aux choux,La Soupe aux choux,,1981-12-02,98,,815,6.40
fe55d6cd-c08e-480b-88bd-47514e41c6c1,L'Aventure des Ewoks : La Bataille pour Endor,Ewoks: The Battle for Endor,,1985-11-24,94,,269,5.40
ed82372d-31d7-4771-94aa-73cf83b90a62,Halloween 2,Halloween II,,1981-10-30,92,,1887,6.55
fd9233b8-6d19-43f4-996f-a08140e2cb55,Les Valseuses,Les Valseuses,,1974-03-20,115,,407,6.78
d0f2d733-ecc6-4eb2-87c5-1218bbd412d8,Fog,The Fog,,1980-02-08,89,,1431,6.73
b2567a66-03f7-4fd2-b79e-257b15022bfb,Les Sous-doués,Les sous-doués,,1980-04-30,88,,430,6.51
eeaf2f70-382b-42c9-a413-8800cb8d3294,Rox et Rouky,The Fox and the Hound,,1981-07-10,83,,3050,7.10
cc42e3ba-294f-49e0-8eef-b114eb9248ef,Sugarland Express,The Sugarland Express,,1974-04-05,108,,350,6.60
f3594169-f7f8-4f66-9eae-da9137ce2800,À bout de course,Running on Empty,,1988-09-09,116,,288,7.48
e8d8ff5e-0110-4a5e-809c-67ae7b7c3f9e,L'Empire contre-attaque,The Empire Strikes Back,,1980-05-20,124,,16178,8.39
"62cb78d0-9091-49e3-944e-b0497ad00bc3",Le Bal de L'horreur,Prom Night,,1980-07-18,92,,391,5.70
"294f2132-f5a8-4c6d-a714-de488b91614d",Un flic à Chicago,Next of Kin,,1989-10-20,108,,216,5.83
"211ca561-4eca-438c-9c28-6d451be556ca",La Fureur du Juste,The Octagon,,1980-08-14,104,,114,5.09
"8cbc1811-3cae-4fe0-8280-351083bfc84d",American Ninja 4 - Force de frappe,American Ninja 4: The Annihilation,,1990-10-30,99,,137,5.20
"822611b3-b602-4a2a-b05c-8e9e8a838b5d",Miss Daisy et son chauffeur,Driving Miss Daisy,,1989-12-13,99,,1474,7.23
d3824840-3587-4dce-8cbd-e33a5fbcd956,"She-Devil, la diable",She-Devil,,1989-12-08,99,,357,5.90
cbece1eb-c6b7-4924-ae2f-b797265260ad,Les Fugitifs,Les Fugitifs,,1986-12-17,89,,350,6.77
"53f53d54-909d-4d54-91d8-3867f12fbc85",Portrait craché d'une famille modèle,Parenthood,,1989-07-31,124,,591,6.69
"59185c64-e193-4d25-a39f-cb944a7da1b6",Les Douze Salopards : Mission fatale,The Dirty Dozen: The Fatal Mission,,1988-11-10,94,,40,5.15
"670236d3-ea63-470e-97e8-c0f5e72994bd",Les Trois Jours du Condor,Three Days of the Condor,,1975-08-01,117,,1066,7.30
"26cb0688-95e1-428d-85db-f7dc40299767",Protocole,Protocol,,1984-12-21,96,,81,5.54
"43af237f-cbef-4894-b61d-57d061bc60c6",Tequila Sunrise,Tequila Sunrise,,1988-12-02,115,,472,6.06
"11ae448a-22de-4780-91a5-b775749c64b7",Classe tous risques,Classe tous risques,,1960-03-23,108,,101,7.10
"6c569c07-9e40-4223-8f8e-0402e98832a6",La Boum 2,La Boum 2,,1982-12-08,108,,603,6.43
e7552d37-4b10-4cfe-ad78-630398326076,Bienvenue au paradis,Made in Heaven,,1987-11-06,103,,69,6.74
c3dc760d-27c9-4adc-b6cb-ba70c594cc42,Les Oiseaux,The Birds,,1963-03-28,120,,3827,7.52
f14881a9-5334-4c8a-897c-a6fa778b1d8d,Le Prête-nom,The Front,,1976-09-17,95,,150,6.90
da09caf6-be31-43c0-b5bd-93bc57027815,I'm Gonna Git You Sucka,I'm Gonna Git You Sucka,,1988-11-10,88,,165,6.40
"9b0a0e7b-cdab-4b12-b52f-5411f533045e","9 Semaines ½",Nine 1/2 Weeks,,1986-02-09,112,,939,6.11
fb885f6c-2858-4bca-a5de-0d32f02c4da8,Hannah et ses sœurs,Hannah and Her Sisters,,1986-02-07,105,,966,7.49
abf9ba0e-c894-4ec1-b41f-a5df4c7c3073,Comment se débarrasser de son patron,Nine to Five,,1980-12-18,110,,454,6.89
"7f6c266a-fef9-48ec-a745-29949dd20b94",Le Clan des Siciliens,Le Clan des Siciliens,,1969-12-05,120,,298,7.60
"34bf7654-d225-4a5f-a31b-f26354026f19",Mélodie en sous-sol,Mélodie en sous-sol,,1963-03-19,117,,145,7.16
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe",Witness,Witness,,1985-02-08,112,,1549,7.09
"3a6f7a2e-fc09-41ac-997b-a8be88a2c1dc",Pulsions,Dressed to Kill,,1980-07-25,106,,842,6.93
"026c5f40-b62c-4db5-930c-53be7bed0037",Objectif Terrienne,Earth Girls Are Easy,,1988-09-08,100,,348,5.61
"110277c6-291b-44af-bc08-b544e8b93944",Les rues de feu,Streets of Fire,,1984-06-01,93,,454,6.90
"4a06c72d-8031-4f66-a8da-69a18e300277","Quand faut y aller, faut y aller",Nati con la camicia,,1983-02-01,104,,460,6.95
"128ac9c2-ac92-401e-b6b9-62634af8b4b4",Un pont trop loin,A Bridge Too Far,,1977-06-15,176,,753,7.20
"30627a7c-0f63-4d77-8ad2-00200a545611",Biloxi Blues,Biloxi Blues,,1988-03-25,106,,192,6.27
"4def4746-2c11-4722-907a-206091dbb233",Prince des ténèbres,Prince of Darkness,,1987-10-23,103,,917,6.77
a37fdcf1-3da1-4b21-9448-627c00b7cc27,L'ouragan vient de Navarone,Force 10 from Navarone,,1978-08-16,114,,279,6.25
eadffd22-7f15-4ad7-b579-ff586864fb9e,Le Boucher,Le Boucher,,1970-02-27,93,,219,7.08
ef147ce9-53b0-45e7-8d18-f155b4134360,Easy Rider,Easy Rider,,1969-06-26,90,,1841,7.10
"6ded7889-87e0-4e63-9999-d29c87491256",Radio Days,Radio Days,,1987-01-30,88,,520,7.04
"52cd1c0a-8e41-4900-b19d-471533663396",Né un 4 juillet,Born on the Fourth of July,,1989-12-20,145,,1590,7.01
"42b03efc-43eb-4f44-87c0-27dbaf5a2502",Les 4 de l'Ave Maria,I quattro dell'Ave Maria,,1968-10-02,131,,183,6.50
"16a096c9-2238-4e9a-9d37-4ab5e01c9ce2",Spéciale première,The Front Page,,1974-11-01,105,,315,7.30
"5b69d39e-8d24-45bb-ab3b-995d18191d4d",Marathon Man,Marathon Man,,1976-10-08,125,,989,7.22
b5b84180-2618-4185-974e-a6b1069ade81,Jours de Tonnerre,Days of Thunder,,1990-06-27,107,,1364,6.37
"0944b012-1785-43dd-b6f9-aa80dcba3095",Les Liaisons dangereuses,Dangerous Liaisons,,1988-12-21,119,,1076,7.20
"76b60119-e2d3-4fcd-afd0-392444410819",L’Enfance d’Ivan,Иваново детство,,1962-05-09,95,,670,7.90
"717a72d4-4173-45a1-8c0d-0257a2a73f24",Le Trou Noir,The Black Hole,,1979-12-18,98,,448,5.90
"5ea10cfa-7beb-419c-a264-0149ecaeacdf",Week-end chez Bernie,Weekend at Bernie's,,1989-07-05,97,,949,6.40
"2c150bd9-8672-480b-9897-8c11b45232e7",À bout portant,The Killers,,1964-07-07,93,,164,6.90
d4978c4e-a859-4b56-90d8-1cf9517c49f0,La Dernière Séance,The Last Picture Show,,1971-10-03,118,,621,7.60
"35db83a0-9d4d-4d07-9a79-65289c6eb695",Hidden,The Hidden,,1987-10-30,97,,376,6.90
"8176df23-7dae-42ce-88a7-03845f3180c2",Deux Super-flics,I due superpiedi quasi piatti,,1977-04-01,108,,599,6.95
"7d70f298-2fa1-4c23-88ef-4e0ab08aa30b",Au fil de la vie,Beaches,,1988-12-21,123,,242,6.63
"298d8469-5755-4530-918e-4273dc6734f6",Une poignée de salopards,Quel maledetto treno blindato,,1978-02-08,98,,212,6.21
"28688d9a-f217-4eb2-8904-8d0b20cd4ea3",Conversation secrète,The Conversation,,1974-04-07,113,,1576,7.53
"4c3ac173-6289-48be-8828-2182cda024d8","Les Dents de la mer, 2e partie",Jaws 2,,1978-06-16,116,,1778,5.97
"0dda06e7-f237-4be3-af30-febc7288fd81",L'Enfant du cauchemar,A Nightmare on Elm Street: The Dream Child,,1989-08-11,89,,1163,5.40
b4e26409-3d12-4a4d-8456-6fe025e8f681,Le Scorpion rouge,Red Scorpion,,1988-12-24,105,,244,5.95
be36fe7f-1957-4f0d-8279-626af4836d76,"Bloodsport, tous les coups sont permis",Bloodsport,,1988-02-26,92,,1715,7.02
a7051c27-fa26-4c77-bbc7-7cf57bb64a50,King Kong,King Kong,,1976-09-08,136,,777,6.21
"58a6ed2a-66db-4fc9-841d-4ae529281938",Les Maîtres de l'Univers,Masters of the Universe,,1987-08-07,110,,834,5.70
f622ee9d-e05b-4b5b-9770-f6e90002f2c2,La Revanche de Freddy,A Nightmare on Elm Street Part 2: Freddy's Revenge,,1985-11-01,87,,1731,5.78
bd6a47b4-1e08-44e9-8710-11a7e2c98790,Police Academy 2 : Au boulot !,Police Academy 2: Their First Assignment,,1985-03-28,84,,1440,6.07
e776936e-33d3-4d3a-acc0-0420bea383be,Cours après moi Shérif 3,Smokey and the Bandit Part 3,,1983-08-12,85,,148,4.40
"81c8b023-4496-49fb-9e26-92faa7a658a7",Cluedo,Clue,,1985-12-13,94,,1584,7.22
"649177c1-4c34-47e8-b055-4c320c42b19b",D.A.R.Y.L.,D.A.R.Y.L.,,1985-06-14,100,,310,6.36
e22e7cf4-7b93-432e-b40d-029da41d2ce4,La Grande Attaque du train d'or,The First Great Train Robbery,,1978-12-14,110,,328,6.68
"7c8c2683-415e-434a-9500-4b1f8008bfc7",De l'or pour les braves,Kelly's Heroes,,1970-06-22,144,,667,7.40
"53eb237d-9db2-4ab6-8a5b-2fa365025706",M*A*S*H,M*A*S*H,,1970-02-18,116,,957,6.98
"77064b45-71f2-46d5-a555-b5c0b9825fe3","Darkside, les contes de la nuit noire",Tales from the Darkside: The Movie,,1990-05-03,93,,347,6.20
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,Apocalypse Now,Apocalypse Now,,1979-08-15,153,,7742,8.28
"58ad581d-5d5f-4d67-b972-907d0be0de08",Annie Hall,Annie Hall,,1977-04-19,93,,3676,7.76
c9279dea-d67e-4bc4-8b51-4a5985319dde,La Porte du paradis,Heaven's Gate,,1980-11-19,217,,330,6.79
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,The King of New York,King of New York,,1990-07-18,109,,591,6.73
"96616c6e-c776-4870-9566-0d2d52dc9aee",Dead Zone,The Dead Zone,,1983-10-21,103,,1524,7.03
