personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
6b15885c-3e38-47e7-af07-382943278fe8,Stevens,Stella,1938-10-01,2023-02-17,,,9.919
d4809c32-d0ad-4b58-80d7-e6ca92be8e76,Bacon,Kevin,1958-07-08,,,,57.087
adfaeeca-57af-4399-9d7a-b277a0b7dc94,Brolin,Josh,1968-02-12,,,,34.064
2834a265-c552-446c-ba27-e46186076cb6,Adjani,Isabelle,1955-06-27,,fr,,25.768
456d7ebf-04ae-4450-b469-96bfdfd977cc,Reeves,Keanu,1964-09-02,,,,114.73
04b5868b-b9e3-4784-be6a-4dc86d6424ce,Kane,Carol,1952-06-18,,,,16.196
ae0749cc-2913-4493-b369-1985bb40fad6,Dunst,Kirsten,1982-04-30,,,,44.277
f2200d2d-ea3b-426c-bc26-6f22317df9e5,Thomas,C.,1966-12-07,,,,23.155
b710c712-f26e-48e7-8655-4bc98009cceb,Dance,Charles,1946-10-10,,,,27.402
29eb95b5-5be3-40db-82dd-bc9fb166d62e,Green,Seth,1974-02-08,,,,35.199
95da3c96-b306-4694-aa63-678d865edbf5,Banderas,Antonio,1960-08-10,,es,,49.142
9eac8bad-c998-4e3f-9821-f2ce6c1a7053,Chlumsky,Anna,1980-12-03,,,,21.39
38c20e8c-374c-4c0c-a5e0-725890cdb828,Whitaker,Forest,1961-07-15,,,,32.871
1df6da8b-2206-491f-97f1-76c793a42d37,Neill,Sam,1947-09-14,,,,35.118
b074c409-57b3-45fd-b6da-49f3d00b2ac7,Rooker,Michael,1955-04-06,,,,36.032
2c685f65-5ee4-4897-9c90-1a430e0452c9,Hunt,Helen,1963-06-15,,,,40.368
d9d7795b-159d-4114-bb00-3569fc40e413,Nielsen,Leslie,1926-02-11,2010-11-28,,,37.725
55cd93bf-5951-4afa-a73c-606f03bef2db,Camp,Colleen,1953-06-07,,,,32.201
a708156d-9ba1-49de-88f4-bb70d72acccb,Rourke,Mickey,1952-09-16,,,,32.065
603e216b-76d1-4fe1-b9b8-50cd054776f1,Macchio,Ralph,1961-11-04,,,,27.692
148b791c-5cb3-4592-9af4-a0f6e85babeb,Shue,Elisabeth,1963-10-06,,,,29.123
26be14f6-e7e5-46a7-bf38-d8614dbdd67b,Bassett,Angela,1958-08-16,,,,34.319
5b3b6c51-1ac3-4334-923b-8ddda2e3514a,Brimley,Wilford,1934-09-27,2020-08-01,,,39.181
ff02ad2e-a20b-444a-87be-3bf55bc7953d,Washington,Denzel,1954-12-28,,,,58.37
6e506598-5262-4a5b-b505-48d9ca84c238,Eastwood,Clint,1930-05-31,,,,69.077
9541d6e9-f51a-4a09-bf1a-9dfa415d89f3,Couchard,Jean Luc,1969-07-14,,be,,3.362
1f91c00f-066d-470d-a2c7-fc5d8586b728,Pesci,Joe,1943-02-09,,,,29.903
3dc69d31-75bf-4349-8051-8476df7658ea,MacDowell,Rosalie Anderson,1958-04-21,,us,Andie MacDowell,27.553
73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,Duvall,Robert,1931-01-05,,,,41.831
f03d0347-f50b-40e8-a54e-6d4150cf66a1,Ermey,Ronald Lee,1944-03-24,2018-04-15,us,R. Lee Ermey,13.157
f78a0adc-7cc6-492b-8e88-b252b247374e,Young,Sean,1959-11-20,,,,31.362
cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,Hoffman,Dustin,1937-08-08,,us,,25.148
f959123b-cf39-4894-8212-c30eb613b117,Katt,William Theodore,1951-02-16,,us,William Katt,10.66
aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,Glover,Danny,1946-07-22,,,,30.352
93973b9f-5867-440c-b87b-03252f1f8c68,De Niro,Robert,1943-08-17,,,,85.462
b15bb7c5-f6d0-48eb-9a1e-703530203340,Hudson,Ernie,1945-12-17,,us,,11.269
83a7b2a9-e15f-4832-9c50-1f8f98076323,Pitt,Brad,1963-12-18,,,,65.932
6601846e-00a1-4d2c-ba44-67895feef8cd,Lloyd,Christopher,1938-10-22,,,,37.133
695620ef-03a8-44d2-9fa2-966b9eeede41,Avildsen,John Guilbert,1935-12-21,2017-06-16,us,John G. Avildsen,4.668
3fcd9ae0-5ab6-4b60-af23-a84608e2469a,Murray,William James,1950-09-21,,us,Bill Murray,29.643
38047272-b01a-43fb-bd65-171da7491859,Nicholson,John Joseph,1937-04-22,,us,Jack Nicholson,27.504
75de56e5-df17-4f03-940c-c32572990c37,Matthews,Alexander Basil,1942-11-21,2018-09-22,gb,Al Matthews,2.326
3a630a33-22dc-44f7-afa6-31fd439ef0bd,Halle,Berry,1966-08-14,,,,40.867
436b9127-6cb4-4e89-ad98-82a98f7e847b,Douglas,Michael,1944-09-25,,us,,18.854
cc34b908-947c-499d-a95b-74a87436d2e0,Scott,Ridley,1937-11-30,,gb,,21.783
a3591726-da0e-4ecd-927b-41d90a04c3a9,De Louise,Gerald Tommaso,1940-04-30,2023-10-08,us,Burt Young,13.947
55dfbb9a-bef3-410e-b7a2-6c78b1f5200a,Alves,Joseph Manuel,1936-05-21,,us,Joe Alves,1.62
f848a700-2c50-43bb-94df-045b676cdb77,Christian,Slater,1969-08-18,,,,37.13
373eaca2-1eaa-449d-a24b-1f25af2a2263,Blanc,Michel,1952-04-16,,fr,,9.664
07c25eda-0fe2-4b95-a410-7df73b7adfbd,Hanks,Tom,1956-07-09,,,,86.362
1c6243df-f751-4354-bf74-ad3b2c05b3d5,Rickman,Alan,1946-02-21,2016-01-14,,,37.499
3ef5cf63-9377-4474-ac8f-cfa6320c4523,Roberts,Julia,1967-10-28,,,,39.704
5377da7d-d434-4dca-9206-406855c1d96c,Patton,Will,1954-06-14,,,,44.475
6ea399a3-4dc1-4a1f-8d92-cf979d78f196,Dempsey,Patrick,1966-01-13,,,,33.48
6f27abcd-90a5-47e8-95e4-1226640b18bc,Wood,Elijah,1981-01-28,,,,30.374
82d8f85c-b980-4e36-ac48-22712fa7427c,Depp,Johnny,1963-06-09,,,,42.486
8337175e-8fb7-4122-8be3-b20c68e778cb,Connelly,Jennifer,1970-12-12,,,,81.739
ce1fb190-1e57-4099-9cc2-a6a761e2470b,Travolta,John,1954-02-18,,,,64.161
cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,Zane,Billy,1966-02-24,,,,30.672
dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,Cage,Nicolas,1964-01-07,,,,69.153
da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,Nelson,Craig T.,1944-04-04,,,,25.073
3c78fac1-4f31-4962-ab0f-248434e5ada5,Pacino,Alfredo,1940-04-25,,us,Al Pacino,44.32
26d5a442-e06c-426f-bbdf-45687da520fa,L. Jackson,Samuel,1948-12-21,,,,79.604
680e5ece-c23d-4518-9bfc-44bb497883bb,Ironside,Michael,1950-02-12,,,,33.442
105bb977-3948-4f66-bb2c-ed37c1803766,Nolte,Nick,1941-02-08,,,,32.265
