"film_id","personne_id","role","alias"
da9120a9-5384-4692-8032-b7297dcf0250,bd280de3-2180-45ac-9819-0b1a9dcb9ce7,acteur,Capt. Matt Hunter
fb855bea-eec0-4204-be37-7986abaf6887,bd280de3-2180-45ac-9819-0b1a9dcb9ce7,acteur,Pvt. Joe T. Armstrong
"06480b5c-ced6-42bc-8bbc-9747023cf799","731f8970-90cc-4173-ab8c-6a0d91453014",acteur,Det. Robert Malone
"110d3753-c18e-45b8-9f4d-cf2736abe00a","44300acc-7c79-4769-8529-0b6f4e83708c",acteur,Chappy
a09cc505-1e03-49ec-9500-63478944a532,"39f9cb9a-dd57-4941-85b3-e7fbb5f4655c",acteur,Gigi
"33569568-7c3e-4baa-84a8-cae15dca2350","39f9cb9a-dd57-4941-85b3-e7fbb5f4655c",acteur,Gigi
a09cc505-1e03-49ec-9500-63478944a532,"85e7a0c6-4d33-4e8d-9669-393055db48d4",acteur,Bernard Morin
"33569568-7c3e-4baa-84a8-cae15dca2350","85e7a0c6-4d33-4e8d-9669-393055db48d4",acteur,Bernard Morin
a09cc505-1e03-49ec-9500-63478944a532,eca2280e-2f4f-496b-a90e-172f82805fc8,acteur,Nathalie Morin
"33569568-7c3e-4baa-84a8-cae15dca2350",eca2280e-2f4f-496b-a90e-172f82805fc8,acteur,Nathalie Morin
ecfc4dc1-57a8-4ef7-978f-0ee5f38843cb,eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Jean Lucas
"51fecd44-437f-490e-9bcd-e3a386e95932","0b221e5e-8824-49f4-bf00-09cffd5f89c2",acteur,François Perrin
a09cc505-1e03-49ec-9500-63478944a532,"706ae11c-1c62-4e6b-a864-b1cfb69822a8",acteur,Jérôme Tarere
"33569568-7c3e-4baa-84a8-cae15dca2350","706ae11c-1c62-4e6b-a864-b1cfb69822a8",acteur,Jérôme Tarere
e996c8e0-f531-4453-afeb-7496ca7a3179,"706ae11c-1c62-4e6b-a864-b1cfb69822a8",acteur,Iouri
b43b7e4f-3e71-45a0-b55e-2b5b82ccae70,eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,acteur,Jerry Dandrige
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"96b6fde8-7cb4-4b10-a35d-8e5643da45f9",acteur,Le colonel SS
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"85e7a0c6-4d33-4e8d-9669-393055db48d4",acteur,Adolfo Ramirez
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"706ae11c-1c62-4e6b-a864-b1cfb69822a8",acteur,Michel Taupin
"629a01e7-1e63-407a-b2cd-04ad16438f47","40a8750c-691d-4cc0-a041-fad822a1a9ca",acteur,Richard Raymond
a4bd9509-19e3-476d-848d-518ad20b742c,"4233c003-5019-4f58-a2e3-796ffba6a1d8",acteur,Miyagi
"80c07340-a069-476a-a0a0-2460dc69b3cc","3ce1e09e-6cb0-4e8e-a426-75ec15c7e690",acteur,Egg Shen
"26dfc3f2-ebe2-4410-b84a-8046864f62af",f03d0347-f50b-40e8-a54e-6d4150cf66a1,acteur,Gny. Sgt. Hartman
"27194226-f829-45e5-87cc-e75c20d1e17d","3ce1e09e-6cb0-4e8e-a426-75ec15c7e690",acteur,Le vieux mendiant
"51fecd44-437f-490e-9bcd-e3a386e95932",eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Campana
ecfc4dc1-57a8-4ef7-978f-0ee5f38843cb,"0b221e5e-8824-49f4-bf00-09cffd5f89c2",acteur,François Pignon
eaf58060-210e-465a-92e4-eed803451813,f959123b-cf39-4894-8212-c30eb613b117,acteur,Roger Cobb
"520d36be-24be-4e74-857d-c27b2f9e1f83","57aa6745-b209-4c82-b360-ee72aea696b5",acteur,Murphy / RoboCop
"2498a617-cc8d-4ef0-81a4-c992339c957f","82404f5e-59d1-45d6-a0e0-ea07695377bd",acteur,Jesse Wilson
f24aa41e-effb-4ab0-8068-3fd89eaa907e,cb8c4859-720b-4ef4-b1fa-278200594540,acteur,Thomas
e8f50c9e-8e3c-4b73-9e92-562bf984113a,fd6f055c-6de9-4044-b6eb-3bad3fba5968,acteur,Burt
c818af7e-20e9-4172-b022-cb605f235a3f,"705e5be2-7781-4305-ae6e-d088a2cbcd0b",acteur,David
"318660da-1c50-40f0-9f4c-2291ec6ee0c6",a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,Lia Rousseau
"6da1aacb-3ad5-451a-8314-423bcd8b9209","8c077f12-c8cc-4902-9797-17e29fb22bd8",acteur,Linda
"6da1aacb-3ad5-451a-8314-423bcd8b9209",edffc687-a2d7-464c-9210-21eb3f76363a,acteur,Cheryl
"428bc8c4-3f25-4a21-862e-f5d4abd1cf2c",cc34b908-947c-499d-a95b-74a87436d2e0,réalisateur,
af80d4cc-e34a-48d0-85ed-a1227216eb88,"3dede616-b6db-4963-80d7-7d0bff8bafd2",acteur,Steam Engine Bill
af80d4cc-e34a-48d0-85ed-a1227216eb88,bbe7935d-8c2c-4364-ae51-820c755fc172,acteur,Lucy
af80d4cc-e34a-48d0-85ed-a1227216eb88,c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Joe Thanks
ace1de16-80cc-4094-b70a-94401c7d049e,"8783a35c-79df-4149-a4fa-9f6177429a18",acteur,Marion
b1ef0ebc-8702-4fa0-8976-13d3e3bf26b9,"0530881e-bdb6-4514-8f34-d31eaab93f3c",acteur,Willie Scott
"1ffb3a43-6fe7-4bb2-82c6-622a79004264","41bde72f-188a-4ccc-a63c-84d188cba9de",acteur,Lindsey Brigman
"4636157e-7ed8-4472-bd59-cb5442604773","373eaca2-1eaa-449d-a24b-1f25af2a2263",acteur,Bernard Fizet
"4636157e-7ed8-4472-bd59-cb5442604773","1daf693b-6969-4269-a9e7-16b8f4933ffe",acteur,Nadine Foulon
cb500bc6-ef03-4205-86fe-33d0c6d2ec11,"4288bb07-e9b5-46b1-9c74-64d4ba0600a8",acteur,Sarah
e29b1921-ee51-4b5d-8b1e-a231760e67fa,c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Trinità
e29b1921-ee51-4b5d-8b1e-a231760e67fa,"8dec5ff2-a3f1-4f43-b727-c954e0131efd",acteur,Bambino
"33105a50-035c-4b5c-9104-d9e7a86fe421",c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Trinità
"33105a50-035c-4b5c-9104-d9e7a86fe421","8dec5ff2-a3f1-4f43-b727-c954e0131efd",acteur,Bambino
"0ae82a80-bedc-4bc2-b6d7-d7eaab3d8bac",cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,Ted Kramer
"0ae82a80-bedc-4bc2-b6d7-d7eaab3d8bac",f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Joanna Kramer
"08d8ac52-4e53-4810-abe5-d9fd59025be8",a7e2e550-5eef-4a5d-9327-ecedcbdffbbe,acteur,Hélène Duvernet
"08d8ac52-4e53-4810-abe5-d9fd59025be8","373eaca2-1eaa-449d-a24b-1f25af2a2263",acteur,Leroux
"6076c30d-c5ab-4e95-971a-425f2f4aa075",f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Clarice Starling
"98d9d80d-1d62-4733-8376-8a45c2becbfb",cc34b908-947c-499d-a95b-74a87436d2e0,réalisateur,
"33569568-7c3e-4baa-84a8-cae15dca2350","2a6c8bbd-304d-4201-a977-0ae2243aff05",réalisateur,
a09cc505-1e03-49ec-9500-63478944a532,"2a6c8bbd-304d-4201-a977-0ae2243aff05",réalisateur,
"08d8ac52-4e53-4810-abe5-d9fd59025be8","2a6c8bbd-304d-4201-a977-0ae2243aff05",réalisateur,
"4636157e-7ed8-4472-bd59-cb5442604773","2a6c8bbd-304d-4201-a977-0ae2243aff05",réalisateur,
b1ef0ebc-8702-4fa0-8976-13d3e3bf26b9,"9b1e6d17-1190-4933-bd76-bcdc14d46d9b",réalisateur,
ace1de16-80cc-4094-b70a-94401c7d049e,"9b1e6d17-1190-4933-bd76-bcdc14d46d9b",réalisateur,
"7ca570a2-2cd8-4f27-a324-d732e9ba3294","9b1e6d17-1190-4933-bd76-bcdc14d46d9b",réalisateur,
"6e76b203-3e19-4f72-9980-92752d48809a",a29d67e0-fcf0-412d-bff2-5e95eb2704d1,réalisateur,
"0855b28a-f73d-4302-8d48-2a2353d08321",a29d67e0-fcf0-412d-bff2-5e95eb2704d1,réalisateur,
"3d4f7a0a-7288-451e-8e3c-f35028d7581f",f1cb9ad0-ab39-4516-96e5-87b4ef3fa0b1,acteur,Data
b1ef0ebc-8702-4fa0-8976-13d3e3bf26b9,f1cb9ad0-ab39-4516-96e5-87b4ef3fa0b1,acteur,Demi-Lune
"2f9676ba-0fba-42cc-b4e9-1a0a48b21260","2e24400b-2353-4be5-b6de-746870abf0cc",réalisateur,
"2efc6f4f-82cb-4a25-9143-7d6507f14438",e713859f-af45-4aa5-941f-2cd359491f1c,réalisateur,
"9b4a8296-c6fe-40c6-b1c5-9807b2004976","9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Lincoln Hawk
"48535f31-8882-4263-af41-c9c0f87c8a1c","4c6389ca-0333-4abb-b648-c5509ed8a973",acteur,Jean-Jacques 'Gigi' Lestrade
fe63a509-ad1d-4960-b4a9-b704a6aa9ea0,"4c6389ca-0333-4abb-b648-c5509ed8a973",acteur,François Beretton
"771f7f14-bdbf-4c61-8758-5bd200dbeada","6514c6fb-b221-4485-b409-82cafa2c1706",acteur,Polo
"771f7f14-bdbf-4c61-8758-5bd200dbeada","6fdf82d1-1804-4d05-88a7-be92124d54ae",acteur,Louis
"1a316e25-c81d-4a98-92ec-7147c6c72ff1",eca2280e-2f4f-496b-a90e-172f82805fc8,acteur,Marie-Ange Musquin
"1a316e25-c81d-4a98-92ec-7147c6c72ff1","39f9cb9a-dd57-4941-85b3-e7fbb5f4655c",acteur,Josette
"1a316e25-c81d-4a98-92ec-7147c6c72ff1","706ae11c-1c62-4e6b-a864-b1cfb69822a8",acteur,Katia
"1a316e25-c81d-4a98-92ec-7147c6c72ff1","85e7a0c6-4d33-4e8d-9669-393055db48d4",acteur,Felix
"1a316e25-c81d-4a98-92ec-7147c6c72ff1","6fdf82d1-1804-4d05-88a7-be92124d54ae",acteur,Monsieur Leblé
"1a316e25-c81d-4a98-92ec-7147c6c72ff1","96b6fde8-7cb4-4b10-a35d-8e5643da45f9",acteur,Pierre Mortez
"1a316e25-c81d-4a98-92ec-7147c6c72ff1","1daf693b-6969-4269-a9e7-16b8f4933ffe",acteur,Thérèse
"1a316e25-c81d-4a98-92ec-7147c6c72ff1","373eaca2-1eaa-449d-a24b-1f25af2a2263",voix,Un pervers au téléphone
"1a316e25-c81d-4a98-92ec-7147c6c72ff1","8b8a29ff-ad0a-420d-a140-98f89451a24f",acteur,Le pharmacien
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"6fdf82d1-1804-4d05-88a7-be92124d54ae",acteur,Guy-Hubert Bourdelle / Super-Résistant
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"8b8a29ff-ad0a-420d-a140-98f89451a24f",acteur,Jacques de Frémontel / Félix
f97f9b4e-9d81-40ab-a15d-a229e05ed046,eca2280e-2f4f-496b-a90e-172f82805fc8,acteur,La pharmacienne
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"373eaca2-1eaa-449d-a24b-1f25af2a2263",acteur,Le père Leboeuf
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"3fb2633e-4857-4d64-8876-763c5adb052c",acteur,Bernadette Bourdelle
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"1c087b89-1d64-4072-a1e8-6a2d39cbaf15",acteur,Jean-Robert Bourdelle
f97f9b4e-9d81-40ab-a15d-a229e05ed046,ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,acteur,Le général Herman Spontz
f97f9b4e-9d81-40ab-a15d-a229e05ed046,c9f5529f-40f4-4de9-87db-d4116a69cc1a,acteur,Le maréchal Ludwig von Apfelstrudel
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"9cedaa88-2e8f-42b3-8f46-bb4baab9e926",acteur,Un résistant arrêté
f97f9b4e-9d81-40ab-a15d-a229e05ed046,c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,acteur,André Bourdelle
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"6c59baba-028d-4523-a2a3-e279b5087aa3",acteur,Murat
f97f9b4e-9d81-40ab-a15d-a229e05ed046,"965f4fa6-f58a-4f0e-adaf-03a73b98197d",acteur,La Bourdelle
f97f9b4e-9d81-40ab-a15d-a229e05ed046,c31959cd-ddef-4820-a26f-05bd58dda950,acteur,Kluglicht
"540ef20e-292e-49ec-b2c4-584501eef931","9541d6e9-f51a-4a09-bf1a-9dfa415d89f3",acteur,Jean-Claude (JC)
"3b84cea3-1fc0-46e2-9288-c5bfa0ebf6d9","1e5f3072-3480-440f-9c41-0cfd1d0be07c",acteur,le révérend Frank Scott
"46b5ed45-a5bd-4f51-8f0a-54e647ebc7ce","13c26591-04f4-4835-a594-d1ce55e80a50",acteur,l'inspecteur Brunel
a4332d5e-a26f-46dc-9a57-c8ef53f5c3b0,"9cc1f810-6a4a-4567-854e-75456a5362a0",acteur,Michael O'Hallorhan le colonel des pompiers
a4332d5e-a26f-46dc-9a57-c8ef53f5c3b0,"0f9fb46b-fed1-45a4-9d44-e3b1e30b5623",acteur,Susan Franklin
ac7b9722-cae7-460d-a2d9-bf2594c2f035,"2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9",acteur,Jennifer Rispoli Chamberlain
b3b77d09-7b54-4c92-9b52-f71b57202f37,"68f6758f-8b82-42fa-8fdb-9f2d6091ce1f",acteur,Kimberly Wells la journaliste de KXLA
b9eaf0c7-062e-4a1c-8431-f51b31088290,"55a018ac-eea4-42f9-92b2-671d376bea5d",acteur,Pamela Glover
cb500bc6-ef03-4205-86fe-33d0c6d2ec11,"0f28abed-ea87-4ebc-830c-31f975f34227",acteur,Winifred Sanderson
a4332d5e-a26f-46dc-9a57-c8ef53f5c3b0,"2fde32d6-3e8b-48ac-96ba-80056449cbbe",acteur,Roger Simmons
"90ea6203-abcd-4dc4-a037-c64aa326583a","6cadc5b7-d439-4994-8927-39602a6e720b",acteur,Oda Mae Brown
"90ea6203-abcd-4dc4-a037-c64aa326583a","88826d9b-81ec-4e7c-8783-aa52f9a8b6fc",acteur,Sam Wheat
"1f0d7207-357c-41c5-8298-1e95aba7ed17",b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Justin Jones
"3d3ea7a8-8b5b-4392-81bb-d08dde330acc",b2e7842d-cc7a-47d7-8a99-625359b685a7,acteur,Sara Toscani
e597facf-adf0-46c7-b6fd-aa8a3b91a15b,b2e7842d-cc7a-47d7-8a99-625359b685a7,acteur,Lori Quaid
e597facf-adf0-46c7-b6fd-aa8a3b91a15b,"450c6276-60bc-4791-bee4-3152145af6e7",acteur,Douglas « Doug » Quaid / Carl Hauser
"1dfc71e1-b820-4c9e-9d34-ed3091b2780a","38047272-b01a-43fb-bd65-171da7491859",acteur,Daryl Van Horne
"1dfc71e1-b820-4c9e-9d34-ed3091b2780a",bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Jane Spofford
"1dfc71e1-b820-4c9e-9d34-ed3091b2780a",ca695ce5-064d-4ba6-b19b-595d82ce3d13,acteur,Alexandra Medford
"1dfc71e1-b820-4c9e-9d34-ed3091b2780a",a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Sukie Ridgemont
"1dfc71e1-b820-4c9e-9d34-ed3091b2780a",d70a44bc-01cb-4166-864a-3cc3c303ccf9,acteur,Felicia Alden
"9da54652-3655-4cc3-87ce-8e3e4a5d36f5","46c31ee2-f27f-4049-95d4-e3bf625ec924",acteur,Sonia la Rousse
"14e6d221-0a9e-4a3b-a311-ccb05d663b9a","46c31ee2-f27f-4049-95d4-e3bf625ec924",acteur,Karla Fry
ca94860d-56c2-4b68-ac00-6d48d0de8ee4,"21c2b10a-358e-408b-abd2-5bf391b77927",acteur,le major George Dillon
"7d3fbec7-7ae2-4782-99b7-28e866f2c2a7","9f69c024-b15c-4bf2-8f53-d968337306ea",acteur,Dian Fossey
"38c5e6e2-d7b0-401f-822e-d58c5965f960","9f69c024-b15c-4bf2-8f53-d968337306ea",acteur,Ripley
"8b98700c-91ad-4c77-b623-454f38d68284","9f69c024-b15c-4bf2-8f53-d968337306ea",acteur,Ripley
"7dd60937-5bf3-473e-a31a-1a0c0e7c25cc","9f69c024-b15c-4bf2-8f53-d968337306ea",acteur,Ripley
ab04f1e6-d21a-4f56-aafc-715145517b8d,"906e255b-6e5e-46d2-972e-766035e1d369",acteur,Sarah Shagal
"2741a5ba-9fa2-4849-bde4-8fba660e7777","9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a",acteur,Rosemary Woodhouse
"96ac176c-beae-487d-984e-2c0f7489379c",f89880cb-fc33-4dee-8de4-b4ed73317c1d,acteur,Wolfgang Amadeus Mozart
"89767acf-2ff6-4364-923b-416b7eb9dd77","373eaca2-1eaa-449d-a24b-1f25af2a2263",acteur,Guy
"6d97ca95-1029-48f7-b717-87637df514d5","373eaca2-1eaa-449d-a24b-1f25af2a2263",acteur,Denis
ec5b16c4-5304-452c-90c1-ab140b81a31e,"3fcd9ae0-5ab6-4b60-af23-a84608e2469a",acteur,Francis Cross
ec5b16c4-5304-452c-90c1-ab140b81a31e,"8783a35c-79df-4149-a4fa-9f6177429a18",acteur,Claire Phillips
b7197cfe-5a02-41e3-8066-7df18806d1ce,"0530881e-bdb6-4514-8f34-d31eaab93f3c",acteur,Jane DeVries
c45a37e5-fc9e-4e57-8455-580d43dde8bb,"594436cf-1f7a-4a96-8f41-53792e1d10df",acteur,Harry Burns
c45a37e5-fc9e-4e57-8455-580d43dde8bb,"0b7a3fe3-f303-47dc-9cf0-9ef7404055af",acteur,Sally Albright
e996c8e0-f531-4453-afeb-7496ca7a3179,"8b8a29ff-ad0a-420d-a140-98f89451a24f",acteur,Maréchal Bassounov
e996c8e0-f531-4453-afeb-7496ca7a3179,"6fdf82d1-1804-4d05-88a7-be92124d54ae",acteur,Boris Pikov
"6dd7af88-9e79-4f34-833f-71070941e198",e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Maréchal des logis-chef Ludovic Cruchot
"42f1e8b1-62e9-4941-bbfc-a366f121a1ba",e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Maréchal des logis-chef Ludovic Cruchot
f6c0a699-d2c5-469b-9ad6-95911b4f7be2,e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Maréchal des logis-chef Ludovic Cruchot
"55fda50c-4f4f-43bd-adf2-dc07d0ee474c",e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Maréchal des logis-chef Ludovic Cruchot
"5be57aa6-771d-4156-9cb4-ab28e8720ebf",e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Maréchal des logis-chef Ludovic Cruchot
"14a45da6-4a09-44d1-b009-d33c72d7ade8",e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Commissaire Juve
d03df83f-a164-4d39-90c0-a4c8676df834,e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Commissaire Juve
ca7abfaf-4fa1-4824-8122-4ecf557945d8,e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Commissaire Juve
"234b1abd-fc78-44e2-9119-960f782e4314",e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Charles Bosquier
"558e88d3-bd1c-4791-8668-77ecca300494",e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Don Salluste de Bazan
"6dd7af88-9e79-4f34-833f-71070941e198","1c087b89-1d64-4072-a1e8-6a2d39cbaf15",acteur,Adjudant Jérôme Gerber
"42f1e8b1-62e9-4941-bbfc-a366f121a1ba","1c087b89-1d64-4072-a1e8-6a2d39cbaf15",acteur,Adjudant Jérôme Gerber
f6c0a699-d2c5-469b-9ad6-95911b4f7be2,"1c087b89-1d64-4072-a1e8-6a2d39cbaf15",acteur,Adjudant Jérôme Gerber
"55fda50c-4f4f-43bd-adf2-dc07d0ee474c","1c087b89-1d64-4072-a1e8-6a2d39cbaf15",acteur,Adjudant Jérôme Gerber
"5be57aa6-771d-4156-9cb4-ab28e8720ebf","1c087b89-1d64-4072-a1e8-6a2d39cbaf15",acteur,Adjudant Jérôme Gerber
"3c237710-402c-495d-8da3-592b9ded1564",e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Louis-Philippe Fourchaume
"3c237710-402c-495d-8da3-592b9ded1564","1c087b89-1d64-4072-a1e8-6a2d39cbaf15",acteur,Scipio
"597293e4-fff7-4f03-a433-ef633fbb5fa5",bbad8dff-5362-43d2-9fa0-dd29dd9ad2fd,acteur,Jules
b6ec18a7-4da6-4aa7-aaa7-e8e971e9e892,"52c92562-c0e4-45b2-a980-c3c81a3cef1c",acteur,Crash Davis
"791c2c1c-83cf-4f80-8d85-803e67ef0aa2","727fcc04-a57b-4779-b90d-8810ea9ed312",acteur,Violet
ea3414e4-ec7a-401d-8430-094b0171fe58,"972ce6ac-0335-415d-9e95-46a64b187348",acteur,Wade Garrett
c7a419d2-af4a-4a81-8734-3540cb065d9d,"2a5194c2-d23f-40ed-9aa7-ea09e4814b7d",acteur,Max
"932dd5f9-c1b1-4c10-9beb-09938ed3ae32","009454cc-da5c-433e-afb5-4b646c4f914f",acteur,Batman/Bruce Wayne
"258b9381-f0f4-43a8-99b9-643444ecc482",e6274aaa-31e5-40e4-8b83-1c4507de472b,acteur,Delia Deetz
"2fbdc317-2395-4b5b-a837-8cbfc3bf78ad","21c64182-ad5d-4207-adf5-6df21d1b7bc4",acteur,John McClane
"443831f0-1997-46a9-b3aa-4bca0d810fc5","641bad3a-4947-4fb9-b3b8-771ecd760437",acteur,Alice Hyatt
aeb23eb9-0888-45df-8be3-03a864b89bda,"147db1a9-d8bf-4157-809c-3dd886b90641",acteur,Matthew Bennell
"1dcfc6cd-0879-45e3-9cef-22db27f2d5f2",ff02ad2e-a20b-444a-87be-3bf55bc7953d,acteur,"Lt. Commander Ronald ""Ron"" Hunter"
"4fbcc3c8-d5cd-481d-8768-71d403cfae3b","6acdafbf-df9b-474e-90b7-c5138c80b843",acteur,Prince Akeem / Clarence / Randy Watson / Saul
"2c24fe5f-8e16-45c0-9f68-3a1340345ab7","2e24400b-2353-4be5-b6de-746870abf0cc",acteur,Martini
"5df08166-54af-435f-b299-52a0c616e9c0","2e24400b-2353-4be5-b6de-746870abf0cc",acteur,Vernon Dahlart
"7da737c2-e4a7-4a3f-bf85-a8d907e74081",b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Irene Walker
"9945aa3f-72b1-4b9d-af01-8e4dd4bee884",b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Matty Walker
"3b3af8a6-a0b7-46b3-ae3c-110a7d85cdf0",b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Barbara Rose
"9ceaf448-2e04-494e-9f2b-10515dc90351","436b9127-6cb4-4e89-ad98-82a98f7e847b",acteur,Dan Gallagher
"96cb8ea6-1d8f-4d18-8371-8c6ff7727001","436b9127-6cb4-4e89-ad98-82a98f7e847b",acteur,Gordon Gekko
ef47aa8e-ef25-448d-b1c4-66a760af373c,"0b221e5e-8824-49f4-bf00-09cffd5f89c2",acteur,François Perrin
"085bec8a-5bc2-43fc-91e9-96f69dd8e502","0b221e5e-8824-49f4-bf00-09cffd5f89c2",acteur,François Perrin
"647bf995-3572-4814-a884-d8a700b84358","0b221e5e-8824-49f4-bf00-09cffd5f89c2",acteur,Colibert
"8309e00e-76ed-4402-a6ff-fdc24f825506",eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Olmo Dalcò
"80ce536b-4ed7-4e03-860b-11b2e6157d15",eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Cyrano de Bergerac
"83971939-e7cf-45e3-9a0e-3ed41d1719d2",eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Bernard Granger
"0f320f0e-d8ac-49df-871c-0d741a7ef636",eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Bernard Coudray
"0dacccc5-7809-42cc-a4f2-22686b723b2c",bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Nora Baker
"61d9aca2-e15c-4981-a431-4f6a5d449b7b","88826d9b-81ec-4e7c-8783-aa52f9a8b6fc",acteur,Darrel Curtis
"193ad47e-6665-4146-a253-90fe5590a25e",f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Linda
b4ff10c2-a9ce-49a9-b8cb-717b328e2b83,"3dc69d31-75bf-4349-8051-8476df7658ea",acteur,Brontë Mitchell Faure
a3d936e4-29c8-406f-9aa8-987821c900a6,c2ead2b6-4e89-422f-9cea-54d4af804efd,acteur,Bonnie
f0447186-0b29-4415-908d-1df09b50a6f4,"0f28abed-ea87-4ebc-830c-31f975f34227",acteur,Barbara Whiteman
"2f179d29-3ffe-4e7b-864e-785a13a12663","55a018ac-eea4-42f9-92b2-671d376bea5d",acteur,Holly
c84e56bb-c90d-43e1-9b2b-3cde759e1bad,f959123b-cf39-4894-8212-c30eb613b117,acteur,Jack Barlow
"3cc31958-dcfa-4b1c-bcea-370175324d3a","68f6758f-8b82-42fa-8fdb-9f2d6091ce1f",acteur,Barbarella
"0170e25a-37c1-4162-8fbd-17c8b694e267",d3f92aa7-41ce-413c-87f0-b8d73e983c7e,acteur,Jay Gatsby
"258b9381-f0f4-43a8-99b9-643444ecc482",fa0078ef-fe0c-46ea-ad84-d5b527494f74,acteur,Lydia Deetz
a099a7b9-90b3-4739-b456-40a18a319039,"3f3c5a30-f335-4350-ab7c-945ff1d2a390",acteur,Det. Rizzo
"3edc5b92-3c8c-4754-bef4-8a466a040764","4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,J.C. Wiatt
"2fbdc317-2395-4b5b-a837-8cbfc3bf78ad",ea4dc8b8-ca26-4ca9-8d88-4745933a6272,acteur,O'Reilly
"6b02d78b-fcf4-46e7-98ff-c54a6acd77d3","47483fae-2229-4cca-835b-e1b69bf54c87",acteur,Luke Skywalker
c5c7641e-23b2-4802-927f-b8b865676b11,"6601846e-00a1-4d2c-ba44-67895feef8cd",acteur,John Bigboote
"4c99e624-0e95-4fe6-92f2-dee8c5af1b5e","23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,Emmett
"2405c061-be81-42f6-9c60-bcf547a79b70","8ca8fd66-25e2-40d4-8167-42f8106e7fcd",acteur,Stephen Ward
c47866ca-4064-4ddd-b333-d184047ba72b,ddc1ba58-fb70-4e4c-b076-f251dc6418ee,acteur,Steff
de862b4b-d544-463d-bfb6-9e0f678ec1e1,"71120c4e-1d7d-4555-a8a9-088187ab65df",acteur,Tess McGill
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,"148b791c-5cb3-4592-9af4-a0f6e85babeb",acteur,Jennifer Parker
"2f0e57a4-e26d-477e-aa0e-cbf3401c47bd","03a05d00-9497-4207-adf4-f091f9c4e275",acteur,Clara Clayton
"6591dff1-0053-4b80-a4d5-bcc560606069",d0904f9c-d7ec-4312-afed-08d4bf01cd77,acteur,Georgina Spica
"294f2132-f5a8-4c6d-a714-de488b91614d","4f1e41f1-080a-40c6-8e4c-653d0437a52b",acteur,Briar Gates
"1008f5cc-46bd-481a-a319-4a7f1412d59e","734e6593-c6eb-40d9-8651-8e071599ad4e",acteur,"Douglas ""Doug"" Coughlin"
"110277c6-291b-44af-bc08-b544e8b93944","6c4c5d89-aa5b-4f8b-a107-280fc99d3c9a",acteur,Ellen Aim
