film_id,personne_id,role,alias,ordre
355aefd3-b58e-4517-addc-87836910f5be,ec70b59b-2b49-4122-97a7-e1598b95500f,acteur,Sarah,1
597a17d6-86fc-4a2a-8094-7d9162224134,40a8750c-691d-4cc0-a041-fad822a1a9ca,acteur,Roger (as Richard Raymond),2
744d0291-e549-458c-b771-b12fd47d793d,86e66f4c-0b10-46ad-b242-8bdf2d704b46,acteur,Carol Anne Freeling,2
c91117eb-0480-4f2b-97ec-95166aaee385,3ce1e09e-6cb0-4e8e-a426-75ec15c7e690,acteur,Chen Pao Shen,4
d0f2d733-ecc6-4eb2-87c5-1218bbd412d8,dbb64dbe-23db-433e-af34-1962bcc0068c,acteur,Elizabeth Solley,4
898c636c-ecae-43ef-9566-f3f7a28cffe9,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Baseball Fury,7
46e1d6da-a33d-4cdf-8f0c-468c26225d34,ec70b59b-2b49-4122-97a7-e1598b95500f,acteur,Patty Winston,1
54274362-fbd5-466f-9702-0880a3f5e7a9,40a8750c-691d-4cc0-a041-fad822a1a9ca,acteur,Gerry,2
0313e26d-c0e8-4fa2-8cfb-ffac38ebf3ea,68f0d3b2-8748-4d91-92ef-a5fc02ffc53b,acteur,Donna Trenton,0
80c32d9b-aeff-4256-8c0e-987daaa60c25,ec70b59b-2b49-4122-97a7-e1598b95500f,acteur,Christine Ramsey,0
ed2716d4-ac2f-462d-bd4e-c785bc32f8f8,e5bae18d-449e-4101-acca-56bc65c4a3d9,acteur,Ranger,5
0909cfa1-bd90-4492-857c-beba4115a494,2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9,acteur,Cinzia Zaccardi,1
cbece1eb-c6b7-4924-ae2f-b797265260ad,0b221e5e-8824-49f4-bf00-09cffd5f89c2,acteur,François Pignon,0
b47a9464-d849-4f44-86ad-47c6675e539f,4288bb07-e9b5-46b1-9c74-64d4ba0600a8,acteur,Carolyn McAdams,4
29808405-2dca-4267-8695-49d12cf5ab40,aa1551f5-dc8f-459c-8789-e030badce2c7,acteur,Jackie Scanlon / 'Juan Dominguez',0
61db6124-a035-4d3c-a3c8-57be133ec0b4,0a943e06-2e38-464b-940b-0fc493200fd5,acteur,Ed Harley,0
30627a7c-0f63-4d77-8ad2-00200a545611,705e5be2-7781-4305-ae6e-d088a2cbcd0b,acteur,Eugene Morris Jerome,0
fcb51b86-70e3-4d20-aeaf-f02445111879,b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Sarah Leary,1
6ded7889-87e0-4e63-9999-d29c87491256,9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a,acteur,Sally White,2
35f02c8e-5a0b-4440-a056-292d2fc776b2,b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,"Richard ""Rick"" Jarmin",0
29b6a297-860a-4096-a519-f3346b6ee7db,4288bb07-e9b5-46b1-9c74-64d4ba0600a8,acteur,Rusty,5
5efc28d4-b0a4-4dac-8dea-409e656656a6,9cc1f810-6a4a-4567-854e-75456a5362a0,acteur,Hilts 'The Cooler King',0
42b03efc-43eb-4f44-87c0-27dbaf5a2502,8dec5ff2-a3f1-4f43-b727-c954e0131efd,acteur,Hutch Bessy,2
63e55241-198d-4afe-bcf9-00a6fd76a52d,68f6758f-8b82-42fa-8fdb-9f2d6091ce1f,acteur,Catherine 'Cat' Ballou,0
54fbe8cf-cbcf-4ec4-9f4c-d915a86fbad9,cf13b736-49c6-40fd-8484-49732ddb9b09,acteur,Beverly Switzler,0
56069181-1fac-4148-ac24-d02f525c8bbf,9cc1f810-6a4a-4567-854e-75456a5362a0,acteur,Lt. Frank Bullitt,0
99453a7a-20fd-4a14-bcef-d2cd298afa93,1879fdcb-078f-4bc3-adba-0fc4e0f16db6,acteur,Connie Corleone Rizzi,2
1b13da4a-c9dd-4e3f-8407-418b248812de,ca695ce5-064d-4ba6-b19b-595d82ce3d13,acteur,Rusty Dennis,0
031a2d46-b107-4479-bae6-047b0c8b0468,8e7b80a8-0352-4662-9255-253c748852e3,acteur,Charlie Babbitt,1
61d9aca2-e15c-4981-a431-4f6a5d449b7b,8e7b80a8-0352-4662-9255-253c748852e3,acteur,Steve Randle,6
afd60e55-ba59-4949-8f17-6a081aca8b2b,0f9fb46b-fed1-45a4-9d44-e3b1e30b5623,acteur,Bonnie Parker,1
e35469f1-f0d7-45d8-8301-e08e0021e5c0,f3c5dd03-43b7-4fd1-b88f-0a844a96a2be,acteur,Michael J. 'Crocodile' Dundee,0
16084877-9f51-4589-a908-d22cee95c5d0,c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,acteur,Fay Forrester,1
8f1672da-5561-46d0-a900-47a9cb485cff,f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Sarah Tobias,1
8176df23-7dae-42ce-88a7-03845f3180c2,8dec5ff2-a3f1-4f43-b727-c954e0131efd,acteur,Wilbur Walsh,1
dd2df805-715c-498b-8cb8-816dc993d09a,e44e8d89-5845-4048-acfd-cee0d7f054a1,acteur,Russell Quinn,1
33d93675-b798-4094-ad97-b75b628ce5aa,2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9,acteur,Natascha,1
27ef7bf7-8c12-4e8a-b4ad-fa6faf0120bd,8add261c-9aff-44f2-9aa1-63a3f33eac8d,acteur,Leslie,4
1d22cd50-99b3-48bb-a496-75db2c73c206,9cabf13e-ce81-4ab8-8d9a-71779bbf7201,acteur,Chris Knight,0
19b189cd-b3bb-48f9-8e90-f24bfdff6a6a,2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9,acteur,Jimena,1
7d5d6f30-3865-466f-b564-5605b174558b,8e7b80a8-0352-4662-9255-253c748852e3,acteur,Vincent Lauria,1
2fbdc317-2395-4b5b-a837-8cbfc3bf78ad,2304edf2-cabe-4ffd-85a6-4d4edcd80530,acteur,Richard Thornburg,5
0cb2fbf6-629d-49f5-b9d8-7e8bda4ef777,9f72b128-e7cb-4ee1-9f4f-801e655b430a,acteur,Dark Helmet,2
8e91f7c0-027f-4f09-8d18-f2580d07041a,9cabf13e-ce81-4ab8-8d9a-71779bbf7201,acteur,Nick Rivers,0
6b02d78b-fcf4-46e7-98ff-c54a6acd77d3,7b146021-19b2-4956-97e9-fd6177845678,acteur,Han Solo,1
c5c7641e-23b2-4802-927f-b8b865676b11,9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c,acteur,New Jersey,3
4647ea91-7d7a-4ca7-a47a-7eaccb57a7b6,2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2,acteur,Jerry Lambert,4
73a0dd80-d273-48e6-8eba-90e60afdb741,906e255b-6e5e-46d2-972e-766035e1d369,acteur,Jennifer North,3
33c42555-a4b1-4d72-b218-4fe2cd0a42ed,314d4062-e9f6-428f-8ac6-51f9f62c4527,acteur,Zeke (voice),7
0ad690df-c52c-4639-8d0d-d898bd570de1,9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c,acteur,Michael Gold,2
cbd28bae-9e50-4279-945b-91d853ff2cc7,594436cf-1f7a-4a96-8f41-53792e1d10df,acteur,Danny Costanzo,1
46da3e13-f5c0-4f86-8d06-80e108ee67a8,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Elwood Blues,0
b0fb7c3f-16db-4c32-aa50-48935a8f77f4,28188765-6046-4c73-9145-e4d860750b5b,acteur,Helen Downing,2
8b7b5588-fbb1-4b36-bcfb-7b193478e09a,7b146021-19b2-4956-97e9-fd6177845678,acteur,Indiana Jones,0
443831f0-1997-46a9-b3aa-4bca0d810fc5,f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Audrey,7
74cc7bb6-1219-4f5d-bffd-b681dc9b9de6,eca2280e-2f4f-496b-a90e-172f82805fc8,acteur,Office Worker,6
ebd3deaa-02ec-45cd-9639-933303f000b5,a6f4636d-e85f-4a34-8e79-91b0028b8ebb,acteur,Kyle MacRae,4
2cb19132-9ddf-46d1-932a-ab072f70c0f7,314d4062-e9f6-428f-8ac6-51f9f62c4527,acteur,Russell Ziskey,1
2cb19132-9ddf-46d1-932a-ab072f70c0f7,3fcd9ae0-5ab6-4b60-af23-a84608e2469a,acteur,John Winger,0
4c99e624-0e95-4fe6-92f2-dee8c5af1b5e,9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c,acteur,Slick,8
0aee6d92-bb87-49be-9f4b-9597a7579fc8,c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,acteur,Claire Varrens,2
0aee6d92-bb87-49be-9f4b-9597a7579fc8,2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2,acteur,Floyd Dane,5
bcb26b2b-af63-4f61-859e-f1c6901b84fb,37f2a816-7dc8-48f7-ad5c-588847c07313,acteur,The Cuban,8
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,ea853bcb-5133-40e4-9269-735d810c84b2,acteur,Phyllis Potter,1
72d2eaed-0542-408f-aeb1-899b034bbb76,9f72b128-e7cb-4ee1-9f4f-801e655b430a,acteur,Seymour Krelborn,0
aeb23eb9-0888-45df-8be3-03a864b89bda,9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c,acteur,Jack Bellicec,3
297971d8-2037-4602-bfe0-55a86373f043,b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,Martin Riggs,0
368dea09-1981-4194-826b-c51885e89b4e,2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2,acteur,Severen,3
368dea09-1981-4194-826b-c51885e89b4e,0a943e06-2e38-464b-940b-0fc493200fd5,acteur,Jesse Hooker,2
4a07b180-d7c6-4233-9027-088f6240c87d,b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,Martin Riggs,0
3ea5be47-b212-4cad-aae9-a417e0259e29,f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Iris Steensma,1
0571777d-2e0c-4f2b-b50d-32011a13f048,eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,acteur,Leon Shermer,3
08703792-fefd-40db-a7e2-0fe684f82b88,c9f5529f-40f4-4de9-87db-d4116a69cc1a,acteur,L'Oxien (La Denrée),2
bc57a10b-53e3-4e81-a7fe-761eb61b4f32,965f4fa6-f58a-4f0e-adaf-03a73b98197d,acteur,"Cynthia Monestier, la femme de Léonard",3
e3233e37-056b-4a27-a24a-5464b17f6f65,3fcd9ae0-5ab6-4b60-af23-a84608e2469a,acteur,Carl Spackler,3
cbdfcd03-f210-4b29-b8e2-b05926be613a,2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9,acteur,Lucilla,0
f7fae74f-7513-455d-b2e6-527398404fac,c868fa91-5534-4573-9532-bab6d0359d9d,acteur,Modell,6
90c11263-e42c-424f-9fc0-7a3bc37a5528,2304edf2-cabe-4ffd-85a6-4d4edcd80530,acteur,Richard Thornburg,5
0855b28a-f73d-4302-8d48-2a2353d08321,46c31ee2-f27f-4049-95d4-e3bf625ec924,acteur,Karla Fry,5
33569568-7c3e-4baa-84a8-cae15dca2350,96b6fde8-7cb4-4b10-a35d-8e5643da45f9,acteur,"Robert Lespinasse, dit ""Popeye"", le cavaleur",0
33569568-7c3e-4baa-84a8-cae15dca2350,ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,acteur,"M. Camus, le cocu",9
6931e7d6-7d10-4454-8101-3a11734fbdfd,a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,Max Donigan,0
d6b75278-0b8a-4eea-a523-932f00b91b24,10abd4fe-3501-4e66-9404-642affce8f8e,acteur,Colt,0
73995184-881c-4120-b538-84a7ce798b3e,a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,Colt,0
def0fc3a-52e4-4945-97f5-7c32c5908adf,a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,J.J. McQuade,0
211ca561-4eca-438c-9c28-6d451be556ca,10abd4fe-3501-4e66-9404-642affce8f8e,acteur,Scott James,0
b2567a66-03f7-4fd2-b79e-257b15022bfb,1c087b89-1d64-4072-a1e8-6a2d39cbaf15,acteur,le commissaire,1
eeaf2f70-382b-42c9-a413-8800cb8d3294,e51dafbc-1271-44ff-884f-700cbcbc3f2b,acteur,Copper (voice),1
dd9a436f-30e0-45c6-a937-6c094d25ff10,68f0d3b2-8748-4d91-92ef-a5fc02ffc53b,acteur,Karen White,0
b9e615ce-621a-4379-aa76-f82422e55425,4233c003-5019-4f58-a2e3-796ffba6a1d8,acteur,Oriental #2,6
deaa0bd5-9864-4819-b62e-0c1f5984138c,705e5be2-7781-4305-ae6e-d088a2cbcd0b,acteur,Col. Robert Gould Shaw,0
c1f3931e-6ef9-4719-8c98-99eaef1ec251,f03d0347-f50b-40e8-a54e-6d4150cf66a1,acteur,Jimmy Lee Farnsworth,3
05af187d-82c7-4d30-ad88-5a497cfe6a59,1c087b89-1d64-4072-a1e8-6a2d39cbaf15,acteur,Jérôme Gerber (Alphonse),1
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,cf13b736-49c6-40fd-8484-49732ddb9b09,acteur,Lorraine McFly,2
90b547c5-c91e-42ff-8c2a-93f38df09665,ec70b59b-2b49-4122-97a7-e1598b95500f,acteur,Kate Beringer,1
cfac7fc6-aef7-4541-831f-8f56104719f4,68f0d3b2-8748-4d91-92ef-a5fc02ffc53b,acteur,Lynne Wood,3
b9d355ec-0381-42da-853e-cab959dbffd3,450c6276-60bc-4791-bee4-3152145af6e7,acteur,John Matrix,0
ecd2c803-ee78-48df-b414-199c129ac2f5,4233c003-5019-4f58-a2e3-796ffba6a1d8,acteur,The Toymaster,4
2cc372d3-42f6-4fb1-bb97-e1622e03e4f5,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Jeff Rice,8
a0823f33-7fd3-4512-9503-ae229a74b11c,ec70b59b-2b49-4122-97a7-e1598b95500f,acteur,Linda Barrett,5
e1f26b06-1cf6-4a85-a2fb-69a58a55d962,1daf693b-6969-4269-a9e7-16b8f4933ffe,acteur,Marcelle,0
f0dd1121-2a44-41a0-b928-53fe376919c0,4233c003-5019-4f58-a2e3-796ffba6a1d8,acteur,Mr. Miyagi,1
25beac35-0311-452d-a864-de6a3caba09a,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Curtis Jackson,1
2f0e57a4-e26d-477e-aa0e-cbf3401c47bd,cf13b736-49c6-40fd-8484-49732ddb9b09,acteur,Maggie McFly / Lorraine McFly,4
0ebff639-b6b2-40fe-bf00-bd5eeba62fe2,40a8750c-691d-4cc0-a041-fad822a1a9ca,acteur,Cop,8
9647dc37-ce28-45d7-9906-e6a20d9dc7e6,e51dafbc-1271-44ff-884f-700cbcbc3f2b,acteur,Dean Proffitt,1
8c9497fa-efab-4b60-ae00-299f791791f5,68f0d3b2-8748-4d91-92ef-a5fc02ffc53b,acteur,Mary Lewis,4
573e750a-f81d-4976-855e-482446986abd,9f69c024-b15c-4bf2-8f53-d968337306ea,acteur,Jill Bryant,1
3df88e91-ab90-48f3-9038-a7c281755345,4c6389ca-0333-4abb-b648-c5509ed8a973,acteur,Inspector,8
41b576f1-99d5-4f8f-bee1-9ec5fd85f1bf,13c26591-04f4-4835-a594-d1ce55e80a50,acteur,Le Commissaire Cherrier,4
6fa35521-91a1-4960-97c2-b422776750ed,a7e2e550-5eef-4a5d-9327-ecedcbdffbbe,acteur,Penelope,3
b47a9464-d849-4f44-86ad-47c6675e539f,d70a44bc-01cb-4166-864a-3cc3c303ccf9,acteur,Helen Freeman,2
11ae448a-22de-4780-91a5-b775749c64b7,13c26591-04f4-4835-a594-d1ce55e80a50,acteur,Abel Davos,0
6c569c07-9e40-4223-8f8e-0402e98832a6,4c6389ca-0333-4abb-b648-c5509ed8a973,acteur,François Beretton,0
850769ed-fa63-4286-b13d-932363e27e25,f89880cb-fc33-4dee-8de4-b4ed73317c1d,acteur,"Larry ""Pinto"" Kroger",4
60b9fe89-dbfd-491f-98ea-c0f39c7a18c8,13c26591-04f4-4835-a594-d1ce55e80a50,acteur,Laurent Dannecker,0
9be6b434-0fe7-40d9-b122-5f217d30a282,4c6389ca-0333-4abb-b648-c5509ed8a973,acteur,Arthur,1
08da22d8-3b9e-4c01-bfa1-b79371fbcef0,f03d0347-f50b-40e8-a54e-6d4150cf66a1,acteur,Mayor Tilman,4
0fe838a8-be13-4443-bf72-3a54763106de,4288bb07-e9b5-46b1-9c74-64d4ba0600a8,acteur,Janey Glenn,0
5ac93a27-9e69-4eee-9a62-2be31c97db87,c872e22c-096a-4b71-886e-491e7733d3df,acteur,Acne Faced Boy,9
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,e713859f-af45-4aa5-941f-2cd359491f1c,acteur,Group Supervisor,5
42b7967e-a6f0-48cf-94a5-4d7d05d81757,ca695ce5-064d-4ba6-b19b-595d82ce3d13,acteur,Rachel Flax,0
7c6d966a-5dc4-4acd-a81f-31a41ff56a3b,0b7a3fe3-f303-47dc-9cf0-9ef7404055af,acteur,Lisa,8
8619a0ee-94f5-407a-8c27-86ea6b1cd734,72925ff0-346f-4f14-bb98-28ca29645685,acteur,Steve Bolander,1
de967f43-4de6-4980-b3c2-08f107eb3918,1879fdcb-078f-4bc3-adba-0fc4e0f16db6,acteur,Constanzia 'Connie' Corleone,5
f505fde8-978f-4879-a72d-17bd97779309,e713859f-af45-4aa5-941f-2cd359491f1c,acteur,Dr. Philip K. Decker,2
22e03e65-fff9-4524-8b2c-b65cb076e8ec,57aa6745-b209-4c82-b360-ee72aea696b5,acteur,RoboCop,0
b554f3f3-15bb-41ff-a309-1686e267f977,1879fdcb-078f-4bc3-adba-0fc4e0f16db6,acteur,Connie Corleone Rizzi,6
5cd35574-74d8-494c-abeb-08a6fe576e6f,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Self,0
106acc3a-1145-4a08-802f-010c393b579e,ca695ce5-064d-4ba6-b19b-595d82ce3d13,acteur,Kathleen Riley,0
bfe94cd1-18af-4f0a-b20d-561bb50d8588,0b7a3fe3-f303-47dc-9cf0-9ef7404055af,acteur,Maggie Cavanaugh,4
8d6a11d0-8506-4ce2-8306-a0f7717d383f,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Talby Voice,9
4236fe30-82e0-4a44-a983-e77f2cfd039b,ca695ce5-064d-4ba6-b19b-595d82ce3d13,acteur,Loretta Castorini,0
a6293b29-5588-4a0c-b902-6b7b7f1e7310,0b7a3fe3-f303-47dc-9cf0-9ef7404055af,acteur,Sydney Fuller,1
fa3463fd-92fb-4d4d-9295-8458a3d60a19,6cadc5b7-d439-4994-8927-39602a6e720b,acteur,Odessa Cotter,1
63da314b-7608-4213-a1ca-7962f1884dc5,72925ff0-346f-4f14-bb98-28ca29645685,acteur,Steve Bolander,6
58119b82-6913-4d32-8ad7-0e9e9c4b9002,9cc1f810-6a4a-4567-854e-75456a5362a0,acteur,Vin,2
94ea14a2-efa0-45b2-9f6a-151288566793,41bde72f-188a-4ccc-a63c-84d188cba9de,acteur,Bernadette Flynn,2
5f603a51-1960-45f7-b46e-2f557c7ab17a,2fde32d6-3e8b-48ac-96ba-80056449cbbe,acteur,Edmond Dantès,0
1eae6f89-a115-4d52-b6de-db9009d2d028,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Self,4
e1d086be-a352-43ca-8c63-738331d081ca,39f9cb9a-dd57-4941-85b3-e7fbb5f4655c,acteur,Bonemine (voice),5
01276c58-7a2f-4a6d-98a6-470588fc8f8b,28188765-6046-4c73-9145-e4d860750b5b,acteur,Liz Carlson,4
a199bec3-d676-446f-9e50-f3f8f755cff9,49242460-8b4a-4e1c-b3a4-603c9bf705c7,acteur,Herb Drier,8
1b6e2c7f-2401-4c9c-b6bd-013f3f5b61de,9f72b128-e7cb-4ee1-9f4f-801e655b430a,acteur,Wayne Szalinski,0
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,9f69c024-b15c-4bf2-8f53-d968337306ea,acteur,Dana Barrett,2
14d719a0-b563-4ad3-a7f8-0b1e8a1acd12,ea853bcb-5133-40e4-9269-735d810c84b2,acteur,Larry,5
4e034213-ceff-46d5-b8b4-8ea9a1f58659,594436cf-1f7a-4a96-8f41-53792e1d10df,acteur,Miracle Max,9
7887bc69-327f-4560-a53c-4703f6420c4f,eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,acteur,Mike Norris,1
7114cea2-976b-4864-ac05-69f5c75a85b6,8e7b80a8-0352-4662-9255-253c748852e3,acteur,Jack,0
4b655baf-afec-4621-86f1-51d9d299f628,0530881e-bdb6-4514-8f34-d31eaab93f3c,acteur,Andie,0
0aee6d92-bb87-49be-9f4b-9597a7579fc8,e44e8d89-5845-4048-acfd-cee0d7f054a1,acteur,Lt. James Curran,1
2405c061-be81-42f6-9c60-bcf547a79b70,c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,acteur,Christine Keeler,1
e3de1ee6-79ba-4c07-8ff4-35178f05baf7,f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Casey,1
5c7dae63-7ef4-4d29-b3cc-5c77f5d66891,8dec5ff2-a3f1-4f43-b727-c954e0131efd,acteur,Steve Forest / L.A. Ray,1
5c7dae63-7ef4-4d29-b3cc-5c77f5d66891,c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Doug Bennett / Jay Donell,0
ddedbc4a-f4a5-48e2-943d-b45464777741,8add261c-9aff-44f2-9aa1-63a3f33eac8d,acteur,Jeanie Bueller,4
e3964878-5e95-482e-b5d9-c846a02210b3,0530881e-bdb6-4514-8f34-d31eaab93f3c,acteur,Joyce,3
68849748-7927-4f66-b233-4a51a16c359a,2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9,acteur,Filumena Marturano,0
148d21e3-7c8f-464c-b47e-27c99ec9123a,bf8be473-db59-4b98-82c4-929799b69af1,acteur,Wicket W. Warrick,1
52523ad2-dc9b-4c7f-b569-a12ef0297f55,5db9320b-f723-4418-a1d7-6d354a9d319b,acteur,Patti Jean Lynch,6
c47866ca-4064-4ddd-b333-d184047ba72b,28188765-6046-4c73-9145-e4d860750b5b,acteur,Iona,3
4a07b180-d7c6-4233-9027-088f6240c87d,49242460-8b4a-4e1c-b3a4-603c9bf705c7,acteur,Hans,8
4a07b180-d7c6-4233-9027-088f6240c87d,5db9320b-f723-4418-a1d7-6d354a9d319b,acteur,Meagan Shapiro,9
a4ab06e6-d3cc-4a88-ab35-ae00be821b8d,8dec5ff2-a3f1-4f43-b727-c954e0131efd,acteur,Charlie O'Brien,1
a4ab06e6-d3cc-4a88-ab35-ae00be821b8d,c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Alan Lloyd,0
fe55d6cd-c08e-480b-88bd-47514e41c6c1,bf8be473-db59-4b98-82c4-929799b69af1,acteur,Wicket,1
fde68401-e56a-42d2-955c-82016b1f4fb1,c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Nobody,0
49006841-5ff8-4149-8c0a-1b87a158392f,cf13b736-49c6-40fd-8484-49732ddb9b09,acteur,Kelly Ann Bukowski,5
a4edd221-02cc-4d8d-b599-c561004cb38d,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Louis Winthorpe III,0
428bc8c4-3f25-4a21-862e-f5d4abd1cf2c,2860ab6b-e98d-4c47-80be-bc2a536ff671,acteur,Pris,5
428bc8c4-3f25-4a21-862e-f5d4abd1cf2c,5cde90d1-5a69-4f37-a046-6f9c929da7d2,acteur,J.F. Sebastian,6
33569568-7c3e-4baa-84a8-cae15dca2350,3fb2633e-4857-4d64-8876-763c5adb052c,acteur,"Christiane, la coincée",5
211ca561-4eca-438c-9c28-6d451be556ca,a5b4eea4-8970-4943-ad3a-0e01830f489e,acteur,Scott James,0
55d246d0-071a-41ed-9abe-5be1dc438e6d,6514c6fb-b221-4485-b409-82cafa2c1706,acteur,Gorodish,1
cc42e3ba-294f-49e0-8eef-b114eb9248ef,2304edf2-cabe-4ffd-85a6-4d4edcd80530,acteur,Clovis Michael Poplin,3
f3594169-f7f8-4f66-9eae-da9137ce2800,cd48fccf-299f-49b5-9064-abd78f938df7,acteur,Dr. Jonah Reiff,9
f3c54f1b-ae8e-46b7-a300-0e14a14ccafb,f12a25e5-b6b1-48a0-9dd9-11510aa744ee,acteur,Tallulah,1
357252a6-af9b-4cbd-9f0c-1eebbfc8d66b,436b9127-6cb4-4e89-ad98-82a98f7e847b,acteur,Dr. Mark Bellows,1
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,28188765-6046-4c73-9145-e4d860750b5b,acteur,Amy Grady,3
611df21e-ad0c-4d25-bc3d-bbfc1e422483,a7e2e550-5eef-4a5d-9327-ecedcbdffbbe,acteur,Christine Redfern,5
e8d8ff5e-0110-4a5e-809c-67ae7b7c3f9e,7b146021-19b2-4956-97e9-fd6177845678,acteur,Han Solo,1
294f2132-f5a8-4c6d-a714-de488b91614d,2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2,acteur,Gerald Gates,5
8cbc1811-3cae-4fe0-8280-351083bfc84d,bd280de3-2180-45ac-9819-0b1a9dcb9ce7,acteur,Joe Armstrong,0
822611b3-b602-4a2a-b05c-8e9e8a838b5d,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Boolie Werthan,2
d3824840-3587-4dce-8cbd-e33a5fbcd956,f83b5489-8fe1-4a0d-854c-176d18455020,acteur,Mary Fisher,0
cbece1eb-c6b7-4924-ae2f-b797265260ad,c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,acteur,"Doctor Martin, veterinarian",2
53f53d54-909d-4d54-91d8-3867f12fbc85,f89880cb-fc33-4dee-8de4-b4ed73317c1d,acteur,Larry Buckman,5
070be6c2-5f15-498e-8722-66c7bf31f136,13c26591-04f4-4835-a594-d1ce55e80a50,acteur,Vito Genovese,1
59185c64-e193-4d25-a39f-cb944a7da1b6,b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Joe Hamilton,7
16fd3a7f-1895-4aad-8785-5ea272af9e51,60369b57-d42e-4cf5-8c02-8e6f28d825a7,acteur,Andrei,1
670236d3-ea63-470e-97e8-c0f5e72994bd,0f9fb46b-fed1-45a4-9d44-e3b1e30b5623,acteur,Kathy Hale,1
26cb0688-95e1-428d-85db-f7dc40299767,eae4c21d-3ea5-4a8e-8765-dc9364ba26ba,acteur,Michael Ransome,1
43af237f-cbef-4894-b61d-57d061bc60c6,a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Jo Ann Vallenari,1
1a4c5050-61d4-4a8a-a8cf-b765c0df29b9,cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,"Enrico ""Ratso"" Rizzo",1
a988eb6c-1581-4af3-90a5-ddd5b7573067,88826d9b-81ec-4e7c-8783-aa52f9a8b6fc,acteur,Derek Sutton,2
e7552d37-4b10-4cfe-ad78-630398326076,8c19b5cd-5a11-47d8-80a8-bc067cbfc0c7,acteur,Annie Packert / Ally Chandler,1
c3dc760d-27c9-4adc-b6cb-ba70c594cc42,d70a44bc-01cb-4166-864a-3cc3c303ccf9,acteur,Cathy Brenner,4
f14881a9-5334-4c8a-897c-a6fa778b1d8d,cd48fccf-299f-49b5-9064-abd78f938df7,acteur,Phelps,8
da09caf6-be31-43c0-b5bd-93bc57027815,fd6f055c-6de9-4044-b6eb-3bad3fba5968,acteur,Lt. Baker,9
da09caf6-be31-43c0-b5bd-93bc57027815,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Kung Fu Joe,3
1d07f895-825a-40b2-ba9e-a081a0c7c18c,2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9,acteur,Giovanna,0
9b0a0e7b-cdab-4b12-b52f-5411f533045e,cd48fccf-299f-49b5-9064-abd78f938df7,acteur,Harvey,3
